532,532,531,530,529,529,528,526,526,526,526,526,526,528,528,528,528,526,526,526,526,526,526,528,528,528,528,526,530,530,530,531,530,530,531,530,531,532,532,532,532,531,531,531,530,531,531,531,532,532,532,531,531,531,532,532,533,533,533,533
533,533,532,532,531,531,531,531,529,529,529,528,529,530,532,531,531,532,529,529,529,528,529,530,532,531,531,532,533,533,533,533,533,534,533,533,533,532,532,531,531,530,531,532,532,532,532,532,533,532,533,533,533,533,533,533,534,534,534,533
533,533,532,532,532,532,531,531,529,529,531,531,531,530,531,531,531,531,529,529,531,531,531,530,531,531,531,531,532,532,533,533,534,534,534,535,534,534,534,534,534,533,533,532,532,532,532,532,533,533,533,532,533,532,533,532,532,532,531,531
530,529,526,525,524,524,523,522,522,521,520,519,518,516,517,516,513,512,522,521,520,519,518,516,517,516,513,512,522,525,530,533,535,540,542,545,549,552,554,558,560,565,568,569,571,574,577,579,581,584,586,590,591,594,596,597,600,602,603,605
606,608,609,613,615,616,618,621,624,626,627,630,632,634,636,637,638,639,624,626,627,630,632,634,636,637,638,639,606,603,597,593,589,584,580,576,569,565,558,553,546,541,534,528,522,517,510,505,498,494,487,484,478,474,470,465,460,457,452,447
444,438,434,429,426,421,415,412,408,403,398,393,388,385,382,378,374,370,408,403,398,393,388,385,382,378,374,370,354,354,355,355,357,358,360,362,364,365,367,370,375,378,382,388,393,400,406,414,424,432,439,446,453,460,465,473,478,485,492,496
502,510,516,521,526,534,541,547,554,560,568,576,584,591,595,602,608,614,554,560,568,576,584,591,595,602,608,614,661,662,662,661,661,662,661,661,661,660,658,656,654,650,645,642,636,629,624,615,605,595,584,574,564,552,540,528,516,505,494,482
469,458,445,433,423,411,402,396,390,385,380,376,373,367,367,364,362,358,390,385,380,376,373,367,367,364,362,358,386,392,399,405,413,424,430,437,446,451,458,464,470,475,480,486,490,494,497,502,506,510,514,517,522,526,531,534,540,543,547,552
555,558,561,566,570,576,578,580,583,585,586,588,588,589,590,589,589,588,583,585,586,588,588,589,590,589,589,588,500,495,488,485,481,478,476,474,473,475,477,478,483,487,492,496,502,507,513,519,524,531,537,543,549,555,560,567,571,576,579,584
585,589,590,592,594,594,595,594,595,594,593,593,593,594,594,594,595,596,595,594,593,593,593,594,594,594,595,596,669,669,669,669,670,669,670,669,669,669,670,670,669,669,670,670,669,669,669,670,669,669,669,669,670,669,669,669,670,669,670,670
669,669,670,670,669,663,652,637,621,604,588,569,550,532,522,505,486,468,621,604,588,569,550,532,522,505,486,468,158,145,130,121,111,102,94,87,82,79,76,75,75,75,76,79,82,87,90,97,102,109,116,124,133,142,152,162,171,182,192,204
214,226,238,252,262,276,288,300,310,321,333,345,356,366,373,381,391,401,310,321,333,345,356,366,373,381,391,401,553,560,568,576,583,589,595,601,606,613,617,621,626,630,636,640,645,650,654,658,662,665,668,669,670,670,669,670,670,669,670,669
670,670,670,670,669,669,670,669,670,669,670,669,670,670,670,670,670,670,670,669,670,669,670,670,670,670,670,670,669,669,669,670,670,670,669,669,670,670,670,670,669,670,670,670,670,669,669,670,670,670,669,669,669,669,669,670,670,670,669,669
669,669,670,669,670,670,670,670,670,670,669,669,669,670,670,670,670,670,670,670,669,669,669,670,670,670,670,670,660,657,654,651,648,644,641,639,637,633,630,627,625,621,618,615,610,607,606,603,600,596,594,591,589,586,584,581,579,577,574,570
569,568,566,564,561,560,559,557,555,554,552,550,550,547,547,545,544,543,555,554,552,550,550,547,547,545,544,543,524,522,521,521,520,518,518,517,516,514,514,514,513,513,513,511,510,508,507,506,506,505,505,504,504,504,504,504,504,504,502,501
