742.950745,863.080139,784.504150,775.211609,778.088379,775.823181,779.058167,774.928101,777.486877,774.033386,778.428711,774.205322,778.382080,775.368835,779.545593,775.322388,779.700684,776.028503,779.044800,776.751282,779.435547,776.474365,778.418701,776.180542,778.590515,777.377869,779.989380,777.100708,777.980652,776.593079,777.434814,776.110718,775.775208,775.431030,773.993713,774.990356,774.383789,775.918884,775.076660,776.402893,772.059692,774.668030,772.513611,775.765259,771.757202,774.249084,769.509766,772.913513,769.745178,774.043823,769.925720,773.913147,769.698730,774.362976,771.396667,773.626770,771.992493,776.298035,775.403931,777.570007,775.105103,777.594910,775.992004,778.052612,776.714844,777.329590,776.265747,776.548157,775.938721,775.766602,775.498169,775.157227,776.049194,774.597839,776.545044,775.210571,778.326660,775.709717,778.986084,776.036621,779.889465,776.435791,779.545410,774.263550,778.323486,774.260498,777.265076,772.860840,777.445190,775.285461,778.844177,773.772644,776.713745,774.534058,777.113037,774.332336,777.381409,775.046936,776.717102,775.647766,777.166016,776.559509,777.564758,776.232361,775.611267,774.552795,773.771240,774.062134,773.283752,774.621399,772.732727,775.230835,773.173340,776.012268,773.508850,776.898987,773.663940,776.680603,773.932800,777.386536,773.171631,778.394897,774.398865,777.394836,772.827759,776.605347,773.483704,775.957764,774.378601,777.226440,774.332275,777.267822,775.210266,777.620239,776.227173,777.838684,774.786621,775.876892,774.090210,774.162354,774.838257,775.960388,775.569946,773.984985,774.754944,774.597839,777.839111,776.390930,778.384827,775.596191,779.091125,775.873108,779.002991,776.091858,778.650879,773.969971,778.356934,775.247131,779.604370,776.477539,780.645935,776.414124,780.696045,777.414307,780.981506,777.145508,780.200134,776.629700,778.305420,776.172241,778.582214,777.264404,780.153015,777.987244,778.316650,777.349426,777.526855,777.089294,777.925476,777.942627,777.315918,777.207947,775.698242,777.586731,775.269226,778.326538,775.651184,777.936157,774.806396,778.642273,775.150391,779.717773,776.419006,779.482483,775.347229,780.352051,776.699890,781.704590,777.577942,780.738037,777.048706,781.065613,779.107422,782.467896,780.232971,783.614380,780.014526,782.891724,780.489746,781.193909,780.293152,781.400452,777.689087,778.333252,778.114502,778.026123,778.757263,778.701965,779.316589,776.978821,778.695801,776.294250,778.141724,775.743225,779.856018,776.259094,780.818054,777.519287,780.591187,776.569458,781.402405,776.741760,781.460876,777.619751,781.796692,778.390015,782.032166,785.197266,869.119385,742.582886
1483.875000,1725.998413,1565.590576,1553.313354,1551.565430,1552.276489,1553.734131,1554.981567,1556.039917,1556.195312,1555.778931,1554.845947,1556.081543,1557.153198,1555.291992,1553.700562,1551.280762,1549.159424,1550.668213,1551.298828,1547.798706,1547.976196,1545.964478,1542.712891,1543.406860,1543.798096,1543.507446,1544.560669,1548.412720,1552.701660,1553.220947,1553.863403,1553.952026,1552.780640,1551.419800,1550.231323,1550.117798,1551.461548,1553.717163,1555.354858,1556.077881,1554.157959,1552.120605,1550.519775,1552.420288,1552.819214,1551.495361,1551.469849,1552.469604,1552.847290,1554.091064,1553.965698,1550.508057,1547.975220,1547.849976,1548.161011,1549.341187,1550.399292,1550.629639,1551.524292,1551.915649,1551.441162,1549.205811,1549.197754,1551.302368,1551.747070,1553.049561,1553.898682,1550.394653,1548.214722,1549.997070,1549.139771,1549.436523,1553.419189,1554.305298,1555.069824,1554.733765,1552.557495,1553.427124,1555.884888,1557.312378,1558.379150,1558.467651,1556.870972,1554.652466,1556.001831,1558.170288,1556.140259,1554.854248,1555.834229,1554.964966,1553.687744,1553.612305,1553.612427,1553.679565,1554.834717,1555.779541,1556.182861,1558.035645,1558.013672,1558.083984,1561.532959,1563.990356,1562.863892,1562.007324,1561.063599,1556.080688,1555.522583,1557.040527,1556.179688,1554.477295,1553.536011,1555.935547,1558.107666,1557.283081,1557.911377,1559.044678,1572.259277,1734.445312,1490.356812,71.234924,-172.912048,-11.775970,0.199501,0.005245,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2227.507812,2587.558350,2348.650391,2326.188477,2333.255371,2331.237549,2334.911865,2331.883057,2335.945801,2332.167480,2328.816406,2325.038818,2324.464600,2324.392090,2318.887451,2317.222900,2312.350830,2317.382324,2317.528076,2328.663086,2329.894531,2332.354248,2328.874512,2326.025879,2326.976074,2329.109131,2335.687012,2330.145508,2330.186768,2325.113037,2329.205322,2325.810791,2329.366943,2330.005371,2329.296875,2322.482178,2319.771973,2324.391602,2323.935059,2328.764404,2325.303223,2327.137695,2323.596436,2329.078125,2329.207275,2328.557861,2323.178467,2324.401123,2327.691895,2330.180908,2334.295898,2328.506104,2333.243652,2333.472168,2339.785889,2333.626709,2333.822266,2334.414062,2334.121582,2332.404053,2330.361084,2330.964844,2328.071045,2333.225098,2331.308594,2338.534668,2335.514893,2342.924072,2344.132568,2345.554932,2338.797607,2335.148926,2335.828125,2331.810059,2333.933838,2333.813232,2338.742188,2353.209961,2602.119629,2233.238281,106.025726,-258.992676,-17.634102,0.298781,0.007854,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2967.083984,3451.128906,3127.517334,3107.885498,3111.943359,3111.898682,3113.449463,3108.614258,3101.611084,3101.501221,3095.577637,3088.112305,3085.631836,3088.516357,3100.746094,3107.988037,3106.851807,3101.500000,3101.741455,3109.032471,3109.856201,3103.900635,3104.115479,3103.317139,3106.066895,3107.446045,3098.878662,3095.537842,3099.350830,3102.754395,3102.604492,3098.930908,3103.416016,3106.207764,3099.092529,3098.470215,3103.369873,3108.390625,3107.676758,3109.806396,3115.650146,3115.289307,3111.577148,3113.567383,3111.299805,3108.166260,3106.935059,3108.052979,3111.652100,3115.920898,3120.717529,3127.364990,3123.223389,3112.585205,3110.891846,3108.927979,3112.514160,3139.117432,3465.543457,2980.797852,142.852112,-345.799500,-23.552368,0.398990,0.010490,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3709.875488,4310.849609,3915.650146,3885.836670,3891.084961,3888.345703,3880.381348,3876.396484,3865.517822,3859.513428,3857.241455,3875.309082,3884.410889,3882.351562,3878.366455,3883.821777,3889.232910,3877.195068,3880.343994,3880.484375,3882.084473,3870.910400,3869.129883,3879.114014,3875.480957,3879.002686,3879.750488,3876.968506,3874.774902,3881.988037,3888.811279,3884.759521,3895.613770,3889.956543,3891.989990,3887.741699,3882.482910,3884.764893,3884.949463,3897.250488,3901.646484,3908.849609,3897.172607,3889.818115,3888.346680,3919.218262,4332.718750,3722.437256,177.575317,-431.758026,-29.402195,0.498130,0.013096,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4448.726562,5174.498535,4699.002930,4668.305176,4668.178223,4656.522461,4647.894531,4634.943359,4629.521484,4645.746582,4660.600586,4655.734863,4656.573242,4663.802246,4656.817383,4655.772949,4659.212402,4652.083984,4645.742188,4651.331543,4652.708984,4653.607910,4655.229004,4648.695312,4655.219238,4662.510742,4668.033691,4673.658691,4670.306152,4666.157227,4661.364258,4661.269043,4669.031738,4680.336914,4688.076660,4674.846680,4665.200684,4701.782715,5193.131348,4469.960449,214.654724,-518.548340,-35.320747,0.598332,0.015731,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5192.802246,6035.319336,5487.604492,5444.663574,5435.508301,5422.602539,5402.040527,5406.796387,5428.667480,5437.937012,5434.390625,5438.430664,5436.348145,5429.707520,5433.338379,5420.004395,5420.951172,5431.355469,5428.101562,5429.317871,5428.522461,5437.571777,5446.518066,5448.534668,5448.774414,5440.899414,5433.650879,5444.344727,5455.922852,5471.839355,5453.266113,5470.831543,5896.730469,5451.395508,1667.795898,-359.905334,-202.272888,-11.278546,0.212578,0.005253,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5931.309570,6902.020508,6270.926270,6223.211914,6203.451660,6179.192383,6175.892578,6204.688965,6211.597168,6211.408691,6212.393066,6210.959961,6210.595215,6196.693359,6198.811523,6203.863281,6207.194824,6199.742676,6208.766113,6219.583496,6230.899902,6226.683105,6217.517090,6214.283691,6229.370605,6247.208984,6235.000977,6267.089844,6919.293457,5957.909180,286.278564,-691.183411,-47.080677,0.797537,0.020968,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6675.220215,7766.591797,7056.524414,6987.571777,6962.197266,6949.026367,6970.437500,6990.468750,6993.702637,6985.100098,6986.261230,6979.130371,6968.774414,6980.841797,6979.724121,6978.009766,6990.354492,6996.316895,7008.653320,7000.132812,6987.729492,7004.690430,7022.021484,7036.959473,7297.438965,7417.027344,4575.719238,-43.586731,-536.132812,-35.022816,0.606164,0.015736,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7413.128418,8635.987305,7839.720215,7755.161621,7723.784668,7731.687988,7762.735840,7765.395996,7765.680176,7761.869141,7753.703125,7749.269531,7752.693848,7755.023438,7756.312500,7772.550293,7787.281738,7780.485352,7768.042969,7784.649414,7806.167480,7846.308105,8642.706055,7442.987305,358.100647,-863.669800,-58.832684,0.996590,0.026202,0.000017,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
