737.096924,863.205200,781.355469,778.294128,776.593445,779.426819,776.533020,779.468384,777.427856,780.048035,778.092407,778.144531,776.357971,777.459717,776.925720,777.210999,778.493286,776.887146,777.758850,774.966858,777.196106,775.546082,779.343567,775.936523,777.658813,773.919861,778.420288,774.205444,778.382202,775.360474,779.423950,775.355652,780.523987,777.586182,782.048401,778.481079,781.145081,776.851746,779.183533,776.335693,778.485657,777.482971,779.817444,776.100708,777.809021,776.681335,777.102905,776.601746,778.417969,776.211243,776.639954,777.745239,777.374695,778.438477,777.920227,778.875916,776.369385,779.246460,775.751587,778.872864,776.142151,779.701050,775.192078,779.474060,776.460815,780.540833,776.708008,781.654297,776.649841,779.465637,774.889832,778.742981,776.906738,780.380859,777.860107,780.414124,777.608215,780.333740,778.733765,782.963318,780.800720,782.185181,780.229614,781.509094,779.730530,779.744141,779.361694,779.139465,777.707397,776.299377,776.855469,774.820251,777.545105,775.324097,777.163025,774.479004,777.877625,774.928223,778.659180,775.255371,779.423889,775.469238,780.360474,776.691284,781.591064,777.750000,781.738037,777.220581,780.960327,779.220764,782.417725,779.190918,782.522522,778.960632,780.463928,777.461365,779.745789,777.092529,778.094604,776.412903,776.304932,775.850403,776.745239,777.820557,778.554871,779.723877,777.815063,777.867554,776.017029,778.360046,775.596558,779.091370,775.864990,778.872803,776.028381,779.881348,776.313965,779.595825,775.305603,779.415527,775.305664,779.595764,776.313965,779.881226,776.036743,778.986389,775.692932,778.091431,775.415771,778.376709,776.441101,778.775513,775.991882,776.880615,775.475952,776.099182,775.215820,776.489685,775.938904,775.816895,776.417725,776.324341,778.501587,777.886719,778.119568,775.974792,777.318054,774.496033,777.940796,773.836365,776.500244,772.752625,776.206604,772.974548,778.331604,775.679504,780.675720,775.435669,778.423523,774.961426,778.822754,775.995239,779.213257,775.415588,777.263489,776.235413,778.540527,776.377869,779.695496,777.255859,778.934509,778.084106,779.136292,776.588440,778.413086,778.374878,778.106140,777.648560,776.299194,776.922180,776.000366,778.847412,775.454102,775.948792,772.328552,775.609924,771.513611,774.479736,771.682007,774.249390,769.568420,773.955261,770.853943,775.324463,772.034363,775.299316,770.505249,774.332703,772.391785,776.142700,774.353577,776.461487,773.824402,775.494934,774.702637,776.838745,775.958679,778.107361,775.551331,776.149414,776.068726,776.476440,777.105957,779.210815,779.009338,777.543579,777.994690,781.860168,863.645752,737.992065
1479.631836,1725.385620,1567.795776,1556.210938,1557.206299,1556.014282,1553.632324,1553.792847,1554.667114,1552.654175,1552.872803,1554.453369,1551.865112,1552.155151,1553.465088,1554.854736,1558.492676,1560.769897,1558.420654,1555.832642,1555.821289,1555.998657,1554.729614,1553.721069,1554.540405,1554.901367,1556.090332,1557.186768,1555.968506,1554.943359,1555.468506,1555.010010,1557.149292,1558.456055,1555.716553,1553.644775,1556.666382,1558.077271,1558.336182,1561.499390,1563.070312,1561.704834,1559.692993,1557.984863,1553.599365,1551.318970,1552.143188,1551.626221,1552.399170,1553.604248,1554.788208,1557.173950,1559.274170,1559.440674,1560.394165,1561.898438,1561.571289,1558.521484,1556.863403,1554.435425,1552.250366,1554.893066,1558.250732,1556.384277,1554.674072,1554.590332,1554.901611,1556.023438,1556.014648,1554.795898,1554.909424,1555.964844,1554.964600,1553.582031,1553.922729,1554.814209,1552.822876,1551.356812,1551.264404,1551.242920,1553.011230,1556.065796,1554.140991,1551.675781,1551.155884,1548.928833,1549.079468,1553.869019,1556.116455,1554.186768,1554.687256,1554.767456,1553.615601,1554.787842,1557.178223,1557.140015,1556.207031,1557.064209,1555.917480,1554.177979,1554.780396,1551.898682,1547.958862,1545.985107,1545.427124,1543.927002,1545.973267,1546.842773,1545.101929,1548.068359,1550.387329,1549.541748,1551.680176,1553.638184,1551.595215,1552.534546,1555.968140,1568.170288,1725.590698,1480.631226,70.514694,-171.831528,-11.700989,0.198243,0.005212,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2219.009277,2592.173340,2351.769043,2335.861328,2331.569824,2331.319092,2331.219727,2329.539307,2330.472656,2326.872314,2336.336426,2337.723633,2338.116699,2332.282471,2333.374756,2330.071045,2331.361816,2333.500732,2333.057617,2334.189209,2330.569092,2337.294922,2333.746338,2334.155518,2333.723389,2339.408691,2342.330322,2345.113281,2339.152344,2332.822266,2328.893066,2326.115234,2331.075195,2329.982178,2338.793701,2337.035889,2343.328613,2340.822998,2338.402832,2330.358887,2329.487061,2334.951416,2332.457275,2332.954590,2330.757568,2335.535400,2330.430664,2335.656006,2330.750000,2332.480225,2330.496338,2328.808838,2326.777832,2329.374023,2334.028320,2328.651611,2327.133057,2322.490723,2333.710449,2329.952637,2333.240967,2329.488770,2334.441406,2334.148926,2335.162109,2333.687500,2330.263184,2329.781006,2319.767822,2319.226074,2314.521973,2321.475586,2318.196045,2325.635498,2325.408447,2329.981201,2328.234131,2350.774414,2592.701904,2220.799561,105.153381,-257.667664,-17.542500,0.297242,0.007814,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2962.871338,3455.963867,3136.966064,3107.562012,3107.222900,3106.746826,3103.489258,3108.991455,3118.584717,3115.692871,3111.292969,3108.176270,3109.665771,3112.816162,3110.832764,3111.353027,3114.093750,3110.171143,3114.138672,3120.995850,3125.384766,3117.780518,3104.820312,3102.302002,3105.583740,3111.840332,3119.282959,3123.215820,3120.207275,3111.136230,3107.613281,3112.935303,3110.652100,3110.332764,3111.134277,3110.744141,3109.199219,3108.238037,3103.750244,3103.313721,3108.517578,3105.559082,3100.145752,3102.797119,3109.692383,3109.799561,3109.099609,3114.069336,3113.960693,3110.995850,3106.088379,3093.893799,3088.833252,3091.695068,3093.231934,3099.826904,3104.530273,3129.411621,3455.043701,2964.795410,140.977493,-343.924927,-23.418335,0.396774,0.010431,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3703.510742,4322.980957,3917.500244,3884.342773,3884.624023,3880.323486,3895.184326,3893.105713,3889.534912,3884.576172,3887.586426,3889.466309,3886.775146,3894.055176,3889.154785,3901.498047,3905.163330,3892.774170,3880.333984,3878.979492,3893.940186,3898.768555,3904.069824,3889.031250,3884.740479,3888.969482,3885.616455,3891.078125,3886.766113,3887.562988,3882.019287,3880.811523,3886.322021,3878.870361,3878.223877,3882.746338,3888.061768,3888.246338,3892.700439,3888.785400,3877.557861,3867.263428,3858.990967,3868.310547,3874.040771,3913.249268,4318.241699,3705.900879,176.510757,-429.945709,-29.277401,0.496029,0.013040,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4448.723145,5184.567871,4698.800781,4657.208008,4658.849121,4672.843750,4671.504395,4664.360352,4665.066406,4667.793945,4667.403809,4666.886719,4675.357422,4686.529785,4671.770508,4653.566406,4659.083496,4677.245605,4684.418945,4671.406738,4664.333496,4665.260742,4667.011719,4666.066406,4662.560547,4658.152344,4656.878906,4658.646484,4651.894531,4661.062012,4665.144531,4669.927246,4671.379395,4660.007324,4639.307617,4633.959961,4642.120117,4690.140137,5177.395996,4449.267578,212.788101,-516.169250,-35.153782,0.595546,0.015657,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5188.426758,6049.628418,5480.747070,5433.006836,5449.539062,5448.027344,5443.639648,5441.624023,5440.862793,5449.570312,5449.950684,5466.984863,5449.386719,5429.674316,5447.470703,5459.136719,5456.016113,5441.109863,5439.101562,5446.707520,5441.743652,5439.400879,5432.970703,5434.777344,5431.698242,5436.492676,5445.995117,5448.618652,5439.067383,5415.511719,5402.940430,5450.810547,5877.401855,5437.406738,1659.416992,-360.029816,-201.160980,-11.204175,0.211305,0.005220,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5933.378906,6908.502441,6260.416992,6213.757812,6230.609375,6223.431152,6220.922852,6220.804199,6224.614258,6238.484375,6239.634277,6209.791016,6216.469727,6240.741699,6234.077148,6221.104980,6220.000977,6222.204102,6216.412598,6208.552734,6210.287109,6205.440430,6217.968262,6226.755371,6224.061035,6199.679688,6179.229492,6237.216797,6898.544922,5935.155273,284.578247,-688.423462,-46.889137,0.794322,0.020884,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6673.979004,7772.530762,7046.456543,6998.051270,7004.657715,6995.184570,6994.931641,7007.084961,7017.739258,7013.979980,6989.781250,7003.213867,7022.008789,6998.672363,6993.244629,7003.212891,6992.548340,6985.460449,6988.502930,6984.846680,7000.817383,7004.231934,6977.007812,6972.584961,7258.532715,7401.188477,4557.793945,-45.272141,-533.756836,-34.855934,0.603378,0.015662,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7418.916992,8629.244141,7826.400391,7783.891602,7778.011230,7776.697754,7781.901367,7792.391602,7790.924316,7765.620117,7787.773926,7795.047363,7778.120605,7775.684570,7772.337402,7762.703613,7762.405762,7762.945312,7778.398438,7781.090820,7744.070801,7785.709961,8614.386719,7417.628906,356.090820,-860.320251,-58.599449,0.992679,0.026099,0.000016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
