739.310852,865.477661,782.572754,780.322632,778.907776,781.635986,778.742004,781.791138,779.570190,781.076782,779.121033,780.295227,778.802429,779.635559,778.303345,777.845581,777.568481,777.416443,779.430298,778.092407,778.762390,776.360962,779.246826,775.743225,778.750854,776.200684,780.873108,776.364197,779.524048,776.225220,780.704651,777.708252,781.817871,776.422729,779.629333,775.881592,778.793274,776.835083,781.300720,779.132690,782.572754,779.947266,782.786560,780.833862,783.072021,780.678894,782.118530,779.171570,780.156677,778.550659,779.719299,780.176636,780.634094,781.794617,780.057861,780.996460,779.506897,782.955139,779.897339,781.459351,778.993835,782.237366,778.409668,781.909973,777.456177,780.574463,776.397705,780.516052,776.397644,780.574463,777.456055,781.918457,778.522949,782.082031,778.229065,781.073303,778.082336,781.535828,777.696777,778.468750,775.894897,777.817444,777.000427,778.287964,775.509766,775.145447,773.536194,773.658203,775.217041,774.417603,776.137390,774.610596,774.461548,772.879272,775.945496,772.630981,776.562927,772.907776,776.580261,772.832397,775.286438,771.710510,776.278259,773.046448,777.281433,774.335266,779.616943,775.402161,778.789001,774.877930,776.827515,773.256775,776.054138,774.231812,776.583252,773.912903,774.629578,772.233459,772.789917,771.725769,772.075012,772.645874,773.759644,773.360596,771.679199,772.831177,773.119751,775.103943,774.870911,775.654724,771.967834,773.664612,769.997803,773.404480,771.577026,775.593384,771.798828,775.244263,771.954163,776.244385,772.134705,776.244263,771.962708,775.349487,771.505188,774.626648,772.228210,775.075745,773.009521,775.411255,773.896301,775.558044,773.555664,775.902039,775.677917,776.179138,774.165283,775.153748,775.001953,775.733276,775.733459,774.993591,775.040588,774.312317,776.822144,776.105408,778.670410,776.604492,779.271362,775.881531,778.935974,774.928223,777.600647,773.861145,777.437012,774.155334,778.428772,774.083435,778.423584,776.314026,781.045166,777.136841,780.039795,778.137085,781.372192,776.868713,779.183167,776.344238,778.590942,777.189087,778.867676,776.978760,779.144592,777.815674,778.413452,777.122498,777.740356,779.034363,779.605225,779.774231,777.684937,777.737366,776.067322,779.410278,776.818665,780.208557,777.078613,779.809509,776.242126,780.645935,776.649536,780.490479,775.599365,779.373840,774.188721,777.193359,773.911377,778.773010,776.092163,778.864502,775.679382,780.250366,779.023804,781.652649,778.863647,781.740906,778.520081,779.846252,777.890625,779.236938,778.622070,779.677368,779.298279,780.298462,781.012939,779.622803,780.417358,786.022339,867.778442,742.037354
1483.660278,1729.282837,1572.180542,1560.666382,1560.460571,1559.504395,1558.085083,1555.644287,1554.993530,1556.713135,1555.170654,1554.389282,1555.040161,1556.657593,1556.362671,1558.191162,1558.254272,1555.564941,1555.656494,1560.113892,1563.007690,1564.141602,1563.927490,1561.322876,1558.924194,1560.256470,1562.395386,1561.928101,1562.356201,1561.755127,1561.541992,1560.416870,1558.064819,1556.598267,1556.900391,1559.316040,1560.521362,1559.823608,1559.223267,1555.904175,1554.048584,1554.680786,1550.353027,1546.823853,1549.257324,1550.338135,1547.365967,1547.908081,1549.623169,1549.119385,1547.088501,1548.747559,1551.973877,1555.276489,1554.031860,1550.527466,1550.457275,1550.518188,1547.182129,1544.455811,1544.998535,1546.548706,1545.231934,1548.476074,1550.715820,1546.051880,1543.618530,1546.598633,1547.556396,1548.354004,1548.433594,1547.026611,1545.895996,1546.896729,1548.345581,1549.202393,1549.815186,1551.235474,1549.752197,1550.269531,1550.122314,1549.314575,1552.486084,1555.246460,1555.313354,1553.708618,1551.390259,1551.079712,1552.318726,1555.023193,1558.270508,1558.778198,1558.076660,1556.042847,1555.594238,1556.098877,1556.812988,1555.954956,1557.354492,1559.107056,1556.232544,1555.652710,1556.976318,1557.190430,1557.328979,1557.308838,1554.662598,1551.255737,1552.163330,1554.410400,1556.370972,1560.542725,1560.861694,1558.105347,1556.777832,1557.886597,1559.175781,1572.314453,1733.101196,1488.184814,71.004387,-172.676498,-11.759228,0.199223,0.005238,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2224.327148,2599.569824,2358.345947,2340.874756,2336.123047,2333.380371,2335.362305,2331.615723,2335.345215,2332.833496,2339.522949,2331.907227,2336.699463,2341.688477,2347.652588,2341.464600,2339.158447,2341.584473,2341.171387,2344.472412,2339.835205,2339.713135,2332.952881,2339.940430,2339.293701,2340.947998,2333.114502,2332.131592,2324.384766,2322.717285,2324.685791,2321.810547,2325.501221,2319.714844,2327.024658,2329.117188,2331.338867,2324.311035,2324.160645,2317.252686,2316.984375,2318.795654,2322.745605,2321.505615,2314.955811,2322.233154,2320.470215,2323.662354,2318.405029,2322.845703,2323.645020,2327.374512,2324.892822,2325.442627,2326.946777,2331.138672,2334.603760,2326.347412,2329.299561,2328.775391,2338.703613,2336.316406,2334.734619,2332.547363,2335.121338,2334.729736,2336.073975,2334.376709,2333.186279,2337.824463,2331.776855,2331.118896,2327.456055,2335.471680,2339.287598,2340.699951,2335.498047,2356.631348,2600.757812,2232.092773,106.314949,-258.966553,-17.634489,0.298770,0.007854,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2970.517090,3465.485352,3144.109619,3114.029297,3111.013916,3109.374756,3111.628418,3113.912598,3113.376221,3116.836914,3126.525635,3125.532959,3120.025879,3123.481934,3125.076660,3121.492920,3114.979248,3116.193848,3120.141602,3116.680664,3107.729492,3097.898193,3097.882568,3096.079102,3096.897949,3097.650146,3106.062988,3106.205566,3100.472168,3091.967041,3090.823975,3093.807373,3095.731689,3091.838623,3094.823730,3095.229980,3093.174805,3097.427246,3101.111816,3099.386719,3099.973145,3107.768799,3108.600342,3102.773438,3107.361816,3116.484619,3114.966309,3111.543945,3113.313232,3115.815186,3112.636963,3114.386719,3113.775146,3105.828369,3106.782227,3116.389404,3118.352295,3139.392822,3464.513184,2977.765137,142.336548,-345.458801,-23.527050,0.398580,0.010479,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3713.109131,4334.312988,3926.479248,3889.219482,3888.766602,3888.228516,3895.018799,3893.743164,3908.170166,3902.219727,3902.113037,3905.785156,3897.706543,3896.115967,3897.468750,3898.788086,3883.512207,3871.918701,3872.909424,3869.550049,3875.999268,3882.171143,3878.751709,3864.201660,3863.682373,3869.522705,3862.208496,3870.062744,3866.660156,3870.734131,3874.086914,3876.015625,3878.329590,3884.845459,3883.650879,3881.723389,3896.884521,3889.625732,3891.230469,3892.340088,3888.925537,3894.176270,3884.476074,3885.719727,3893.068359,3928.478271,4331.063965,3720.881836,177.840302,-431.731445,-29.402573,0.498119,0.013096,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4460.713379,5196.734863,4705.290527,4664.610352,4666.854980,4671.415527,4680.208984,4688.448242,4684.416992,4685.088379,4679.718262,4675.040039,4679.136230,4665.084473,4646.083008,4642.748535,4646.258301,4656.623535,4655.793945,4641.995605,4636.984863,4642.801758,4639.686523,4641.647949,4642.455078,4648.887695,4651.150879,4656.771484,4659.023438,4660.933105,4673.101562,4669.830078,4669.446777,4672.151367,4670.827148,4662.125000,4663.150879,4712.583496,5194.863770,4465.857422,214.053619,-518.206299,-35.295391,0.597921,0.015720,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5202.628906,6064.135742,5489.322754,5440.374023,5451.187988,5455.609863,5468.895508,5465.070312,5460.654785,5457.662598,5456.657227,5447.501953,5423.041016,5415.770020,5426.154785,5432.064941,5421.436035,5407.719727,5411.979980,5416.791504,5412.816895,5422.174805,5427.514160,5432.431641,5438.638184,5439.723633,5450.790527,5446.385742,5448.161133,5449.592285,5436.384766,5478.261719,5899.334473,5454.818359,1666.805054,-360.799164,-202.088226,-11.260990,0.212323,0.005246,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5949.660156,6922.772461,6268.837402,6221.621094,6232.370117,6250.397461,6247.965820,6244.211914,6235.742188,6233.005859,6207.142090,6190.981934,6196.470215,6209.850098,6194.884766,6183.546875,6186.480469,6189.685059,6190.864746,6199.992188,6206.937988,6212.587891,6223.547852,6227.836426,6229.924805,6225.827637,6218.630859,6269.919434,6924.749512,5955.477051,285.289520,-690.876282,-47.054806,0.797141,0.020957,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6691.427246,7786.843262,7055.285156,7002.066895,7025.353516,7026.443848,7023.035156,7019.265137,7008.488770,6981.157227,6970.660156,6975.639160,6978.528320,6954.491211,6955.572266,6966.479492,6963.969238,6978.983887,6990.555664,6987.448242,7007.814453,7005.212402,7001.880371,7018.148926,7295.487793,7426.824707,4574.732910,-45.101593,-535.868591,-34.996277,0.605787,0.015725,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7437.899414,8646.851562,7833.903809,7787.508301,7812.177246,7810.621582,7798.981934,7791.826172,7755.454102,7742.855469,7754.861816,7745.291992,7733.986816,7730.281738,7735.465820,7750.049805,7760.765625,7766.831543,7785.975098,7788.819336,7779.297363,7830.403320,8653.264648,7443.655273,356.450653,-863.424011,-58.805916,0.996220,0.026191,0.000017,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
