742.279480,859.298523,783.375366,774.056396,778.328979,774.499146,779.323303,774.377014,778.390015,775.327087,778.722778,773.747742,776.470215,774.634460,779.213623,776.759827,779.372009,777.574646,780.691101,778.519714,780.921204,779.536621,781.253418,777.915894,778.169617,777.114380,777.854431,778.854126,778.475098,779.530273,778.915527,780.253540,778.184143,779.699158,777.696655,780.313538,775.923584,778.692505,774.961792,778.529297,775.125366,779.465942,776.397522,781.632996,778.850342,783.905334,779.837036,784.005554,780.715393,784.282837,780.438477,783.379517,779.980896,782.665222,780.808960,782.828552,780.770935,784.097351,781.649048,783.213867,782.552551,784.823486,781.990234,781.856323,782.247192,782.818237,783.881897,782.430420,784.214111,782.106628,784.714905,780.333191,783.232361,779.564880,781.918335,776.414429,779.407410,774.058594,777.080139,774.188660,779.487427,775.435791,779.604126,776.305481,779.759338,776.086914,780.036499,776.915100,779.200012,776.524353,779.599060,777.482910,778.704163,775.903625,777.679016,776.790466,779.186340,778.819092,780.979492,780.411560,779.192871,779.857666,779.735535,779.245056,776.907043,779.745972,777.638428,779.200134,775.801636,779.856262,776.192322,779.645813,776.363831,780.776184,776.599548,779.423767,774.133545,778.357056,775.075195,778.717773,776.150330,779.986267,775.923279,779.036133,776.759705,779.557434,776.424316,777.360168,774.836426,777.531982,777.327942,780.102844,776.995850,778.127563,777.235962,777.870728,778.992554,778.660156,778.266235,775.756592,777.586853,775.202393,777.154602,774.487610,777.991089,774.764893,777.755920,774.675781,778.767883,777.485962,781.939697,776.602844,780.532288,776.461060,779.465759,775.070190,779.751038,777.200623,780.216980,776.801453,779.191406,776.533020,779.704163,777.197327,777.876099,776.739807,778.086304,776.643250,778.257996,777.651917,778.534912,777.269592,777.925537,777.762085,776.315918,777.044128,775.933472,777.553406,774.332275,776.940674,773.664307,776.613403,772.785828,776.580261,772.954407,775.236145,770.668579,775.185913,772.026123,775.316162,770.740601,774.110840,770.316528,774.391602,773.605591,778.129517,775.847961,779.393250,776.596069,778.426636,776.205566,778.939270,776.992126,777.044250,775.249023,776.254272,776.110779,776.947205,776.661560,775.102173,776.098938,775.606140,776.960571,775.013123,776.469666,773.295044,774.739929,770.291504,773.182190,769.468262,773.148987,769.581421,773.043884,769.745239,773.913513,769.862488,775.127136,771.798950,775.702148,773.555237,775.899292,773.256531,776.999146,775.789917,779.448303,775.438171,777.276978,781.956177,864.015381,739.991638
1479.644653,1723.121338,1564.473267,1553.763306,1553.914429,1552.163208,1551.540527,1555.418579,1557.467407,1559.504395,1560.861450,1559.160645,1555.908081,1556.564209,1558.370728,1559.307739,1558.706543,1558.002197,1554.797119,1553.087158,1554.309204,1558.186279,1562.663696,1564.296753,1564.922607,1563.653687,1562.419067,1563.506958,1564.599487,1565.342773,1566.582642,1563.976562,1564.413818,1566.039429,1566.211670,1565.233032,1562.835938,1558.119141,1552.973389,1551.158936,1554.466064,1556.137573,1556.262085,1556.854126,1556.417847,1556.763184,1554.674194,1554.417236,1558.379028,1561.585083,1559.987061,1558.941528,1557.257446,1556.749756,1555.871216,1556.027222,1557.300659,1555.834473,1552.502441,1553.540283,1555.792725,1555.456665,1555.784058,1553.443481,1552.910034,1556.595215,1555.211914,1555.114868,1556.914062,1554.208740,1552.179932,1551.478760,1552.088135,1552.679077,1556.048828,1558.594482,1557.026489,1554.954712,1556.812622,1557.123657,1556.312744,1556.770874,1554.943237,1554.665771,1555.901367,1556.316895,1555.875977,1554.102783,1553.536621,1551.713501,1550.344849,1549.445801,1547.963501,1546.312988,1546.696533,1544.397461,1544.648193,1551.382568,1555.439941,1555.405029,1555.060425,1553.586548,1551.700562,1552.297607,1551.721680,1551.713379,1551.945312,1549.492798,1544.804565,1542.335327,1542.323608,1542.398804,1543.704468,1547.195312,1549.240479,1549.527832,1552.539917,1566.783813,1726.128540,1482.769775,70.866821,-172.058792,-11.717871,0.198517,0.005219,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2222.869385,2583.953857,2350.076660,2326.844971,2330.341064,2333.518311,2341.255615,2338.009521,2333.911621,2336.354980,2337.944092,2337.674072,2328.753906,2332.541992,2336.474854,2348.586426,2345.694092,2346.166260,2344.134277,2349.502441,2348.656494,2347.909668,2350.799561,2347.955078,2344.742188,2329.256836,2330.161621,2330.512207,2336.297119,2333.112061,2334.701660,2331.034424,2338.637207,2339.968750,2336.353516,2336.283936,2331.993408,2336.665527,2329.808594,2332.383545,2331.918457,2334.934570,2329.451660,2334.137939,2333.280518,2335.151855,2332.089355,2325.995605,2330.044189,2331.402100,2338.845703,2331.890625,2336.596680,2332.971924,2334.264893,2331.896729,2334.629639,2333.003662,2329.562256,2328.930420,2322.968018,2324.591553,2317.370361,2318.952148,2318.812256,2332.814697,2332.721680,2332.827393,2328.048096,2328.474854,2329.574219,2324.399170,2318.544922,2310.888184,2316.249023,2316.270020,2324.686035,2344.215088,2590.803955,2223.533691,105.678513,-257.887421,-17.559544,0.297512,0.007821,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2960.693604,3449.521240,3129.332764,3107.174805,3116.863037,3119.657227,3114.118652,3117.268555,3115.853760,3107.587646,3112.316895,3126.354736,3129.331299,3126.680176,3129.179199,3130.981201,3131.971191,3131.830811,3119.829346,3104.914062,3108.897949,3113.688965,3112.051514,3110.475586,3119.242676,3119.661621,3114.086426,3112.254639,3111.896240,3107.130859,3109.829590,3110.181152,3109.543213,3110.468262,3110.263184,3103.716797,3105.156006,3113.438232,3113.235352,3114.124268,3112.902344,3110.124756,3111.856445,3110.471680,3105.650635,3099.507080,3093.218750,3090.293213,3096.770020,3110.017090,3110.084473,3104.671631,3104.032471,3100.446045,3087.279297,3083.436768,3089.380859,3122.778564,3452.112793,2966.782959,141.816193,-344.119019,-23.435778,0.397033,0.010438,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3705.166016,4308.732910,3913.423340,3892.004150,3898.571777,3893.587891,3892.398926,3888.202148,3890.879150,3912.304932,3909.159912,3912.630615,3914.479736,3917.429688,3909.060303,3881.497070,3888.033936,3887.936035,3890.481934,3895.624512,3895.688477,3893.621826,3887.369629,3887.423096,3885.792236,3887.313477,3889.461670,3888.956787,3882.691406,3882.668701,3895.361084,3889.734619,3890.395020,3887.989746,3888.313721,3882.911377,3871.126953,3866.056885,3863.796387,3887.427490,3886.737549,3883.075195,3879.404053,3859.922119,3857.159180,3894.035889,4312.203613,3706.339600,176.943420,-429.800903,-29.269575,0.495877,0.013036,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4441.978516,5174.020020,4701.536133,4677.393555,4674.491211,4671.691895,4664.637207,4682.139648,4692.729492,4694.096680,4698.132812,4696.958984,4674.333496,4660.928223,4665.745605,4668.689453,4678.396973,4675.426270,4667.873047,4662.662598,4665.338867,4665.142578,4665.436035,4657.865723,4660.578125,4670.307617,4670.846191,4668.076172,4668.330566,4660.045410,4645.576172,4636.629883,4650.994141,4664.469727,4659.806152,4650.318848,4628.541992,4665.877930,5167.545898,4451.151855,214.027405,-516.217896,-35.163387,0.595653,0.015661,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5185.891602,6033.392090,5493.349121,5453.017578,5448.780273,5445.325684,5461.501953,5477.780762,5480.927734,5482.168457,5465.135742,5435.462891,5444.014648,5446.753906,5455.590820,5450.187988,5439.545410,5445.243164,5441.687500,5442.444824,5437.555664,5443.774902,5450.027344,5443.967285,5444.417969,5432.509277,5410.728027,5418.442871,5440.386230,5439.671875,5424.398926,5425.753906,5855.537109,5429.283203,1661.567139,-358.557495,-201.314026,-11.222334,0.211546,0.005227,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5923.052734,6902.811523,6282.587891,6230.392090,6223.595215,6237.984863,6255.850586,6265.646973,6260.539062,6227.678223,6218.346680,6224.335938,6237.442383,6227.839844,6218.686035,6220.033203,6218.787109,6214.583008,6219.379883,6226.250977,6225.541992,6222.506836,6202.606445,6185.644043,6204.610352,6217.422363,6201.065430,6218.488770,6874.852051,5931.943848,286.432770,-688.046875,-46.874786,0.793981,0.020876,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6668.275391,7764.874023,7065.816895,7008.872559,7000.219727,7037.697266,7050.236328,7043.376465,7008.699219,6993.791992,7006.379395,7012.067383,6998.831055,6999.616211,6994.797363,6993.302734,7001.640137,7001.224609,7003.852539,6990.010254,6962.246094,6972.602539,6993.562012,6996.903320,7241.402832,7372.517578,4556.209473,-42.245422,-533.669861,-34.867714,0.603426,0.015666,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7407.192383,8636.604492,7847.621582,7784.292969,7802.530762,7825.264648,7828.088867,7792.132324,7776.448730,7786.141113,7788.718750,7775.758789,7773.207031,7774.426270,7767.991699,7782.824219,7783.753418,7768.284668,7740.872559,7750.715332,7763.820312,7796.427734,8585.472656,7406.650879,358.336426,-859.514893,-58.561050,0.991891,0.026080,0.000016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
