739.537476,865.167358,781.026611,779.315613,775.475037,780.482056,776.658142,780.759521,776.070251,778.801331,776.784607,780.380798,777.982056,780.363464,776.583069,779.468750,777.352661,778.762573,777.092285,779.094482,776.765320,777.199463,776.135559,776.598389,776.997253,777.110718,776.556580,775.206970,775.943909,774.833130,776.452942,773.240295,775.953796,772.391968,774.513184,771.505127,775.471375,771.920959,775.307739,770.731934,774.022339,770.845581,775.135681,770.920837,775.307617,771.740479,774.471558,771.333008,774.626404,772.416931,776.197388,773.139771,774.360840,772.510376,773.684814,772.069641,772.969910,772.922974,773.473999,772.360291,771.637451,773.016479,772.027893,772.823242,772.410034,773.357422,770.632080,773.966675,772.308289,774.878540,771.471619,774.412720,770.568420,774.135559,770.862366,775.257690,770.853882,774.022217,770.732178,775.291138,771.677063,775.580078,773.727478,776.899170,773.437134,776.990784,775.487427,778.506958,776.440796,778.662109,776.147156,777.645386,775.862000,777.914062,776.651917,778.534973,778.261292,778.147827,778.576660,777.588257,779.324890,778.214294,778.825562,775.155334,777.268005,774.378906,775.899170,772.442017,775.504883,771.677429,775.349792,771.774048,775.114258,771.890930,777.458313,774.235229,777.567078,773.869446,777.592041,774.814514,779.116394,777.003540,779.385193,775.302185,777.246521,776.130554,778.817627,777.100647,779.153015,777.807007,778.299988,777.286133,778.627014,779.370300,780.361511,779.865906,778.688477,780.244873,778.306335,779.640625,776.524658,779.141479,775.865112,778.814087,774.986511,778.780884,775.163330,777.567078,772.941284,776.269714,771.710632,775.286133,772.849426,776.798889,772.450317,774.726807,773.156372,776.298279,774.231873,776.339539,773.996521,776.503113,775.005188,776.780212,774.606079,775.935303,775.329224,776.498108,775.938660,775.825256,776.539612,776.274231,777.451599,776.656189,776.889038,774.924927,777.259583,774.495850,778.007568,775.008301,777.672180,772.819519,776.198059,772.802490,777.453735,775.448975,779.617432,774.263916,778.234802,775.011658,779.931702,778.250549,781.325745,778.073730,781.178284,777.968872,781.585754,778.755188,779.812866,776.953613,777.851074,776.626526,778.258118,777.660156,778.656738,777.219299,776.875305,776.539856,775.207458,775.935608,774.711365,776.494934,774.160339,777.104187,774.609253,778.007507,774.894592,777.844238,773.819336,776.378540,772.802734,777.264832,774.335510,779.617249,775.385742,778.537170,774.847961,778.864685,776.915039,780.380493,777.868530,780.527405,777.452759,779.577454,778.461304,780.973877,778.265381,785.826477,864.067078,743.984131
1483.795166,1726.977417,1567.905151,1556.572388,1555.071533,1557.010010,1558.228394,1556.207031,1555.968018,1555.947510,1553.695801,1552.758911,1553.591675,1551.843872,1550.352905,1549.445679,1547.955078,1546.198853,1546.909912,1546.023193,1544.821289,1546.031372,1547.022949,1546.051514,1547.336792,1549.383667,1547.450562,1545.879150,1546.031250,1545.981445,1544.884766,1544.981079,1545.703857,1545.350464,1546.997803,1546.170044,1545.056641,1545.687500,1545.014893,1545.569214,1547.337524,1550.055420,1550.860352,1553.797119,1555.107788,1553.817383,1553.565308,1554.833740,1555.926025,1556.513550,1557.127686,1554.296509,1551.264160,1548.080933,1546.783569,1546.514404,1547.333374,1551.202393,1551.730225,1552.914429,1555.977661,1554.972656,1553.690796,1555.876221,1556.926636,1556.005005,1558.168213,1560.576050,1559.765015,1558.126465,1556.001099,1554.745605,1553.994873,1552.646973,1549.042480,1547.202637,1548.627808,1547.454834,1549.063599,1550.512817,1550.752075,1551.336182,1550.663452,1551.255859,1551.608276,1552.902588,1553.713257,1551.675049,1551.616943,1552.580078,1550.247925,1549.193237,1552.378418,1553.562500,1553.976807,1558.000977,1559.592773,1559.840332,1560.395386,1557.101807,1554.660767,1555.892822,1556.200562,1553.759399,1551.398193,1551.167358,1551.600342,1552.844360,1552.646851,1550.192627,1550.356812,1553.558838,1553.742798,1553.812866,1557.056152,1558.176880,1557.280396,1570.852783,1730.812012,1485.971069,70.895561,-172.432648,-11.742626,0.198942,0.005230,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2222.458984,2594.387451,2350.675293,2336.213379,2334.682617,2336.348145,2332.414551,2330.693115,2330.051270,2326.618652,2325.230957,2318.683838,2321.818359,2315.864990,2320.801025,2317.923340,2323.367676,2320.041260,2319.084961,2318.211426,2316.887207,2318.242188,2317.143555,2320.621582,2315.496094,2319.655029,2317.599609,2325.677002,2326.819580,2333.220459,2330.047607,2333.208008,2335.699463,2335.397705,2331.791992,2322.203125,2321.527100,2318.574219,2328.346436,2327.646973,2334.489746,2329.905518,2333.961914,2334.055420,2338.535645,2339.371338,2334.512939,2334.529541,2328.416016,2326.811523,2319.103027,2323.602539,2323.548828,2327.188721,2326.114990,2327.829346,2328.736328,2330.126953,2330.010986,2326.345703,2327.117188,2324.618164,2332.287354,2333.400391,2341.515625,2338.213867,2335.199219,2332.448730,2332.518311,2327.720459,2324.909180,2329.920166,2325.745850,2327.372559,2327.520752,2333.488770,2334.228271,2356.191650,2596.034180,2231.248535,106.882454,-258.924377,-17.635174,0.298752,0.007854,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2968.107178,3456.937012,3136.157471,3114.026123,3112.140625,3107.026123,3105.091064,3099.774414,3094.108887,3092.226807,3090.693115,3093.369629,3096.562988,3093.915527,3091.566162,3089.671875,3091.039551,3093.052734,3090.568604,3090.305176,3097.094238,3104.807129,3108.823975,3109.493408,3112.995361,3111.292969,3099.425049,3092.862549,3097.334961,3104.795898,3110.687988,3110.073486,3113.202881,3119.324219,3118.350830,3111.919678,3105.385498,3096.030518,3095.275635,3099.658447,3102.014893,3102.255859,3104.322998,3105.882812,3103.416504,3099.528320,3105.132080,3112.823730,3119.552734,3118.098389,3111.704834,3108.598389,3103.394531,3103.216553,3102.849121,3103.316406,3107.304443,3138.893066,3462.053223,2973.332031,141.987610,-344.979309,-23.493702,0.398021,0.010464,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3706.274170,4324.139160,3922.149658,3892.092041,3884.417236,3879.094482,3872.879150,3863.367676,3866.080078,3864.583252,3869.941162,3864.094971,3861.614014,3864.771973,3860.323730,3865.671143,3871.293213,3885.852783,3886.188232,3892.619629,3889.005371,3868.883545,3870.210449,3876.935791,3888.543457,3889.414551,3895.577148,3897.617432,3886.097900,3879.876465,3867.955811,3873.826416,3876.360352,3880.645752,3884.111816,3878.538574,3876.919434,3881.999756,3900.018066,3896.600830,3889.656006,3880.999023,3875.964600,3880.117188,3877.943115,3919.490479,4325.595703,3719.656738,178.398163,-431.568146,-29.394974,0.497960,0.013092,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4452.912598,5186.418945,4706.026855,4663.335449,4655.239746,4643.001465,4636.608887,4639.320312,4643.503418,4638.564941,4635.754395,4636.687500,4634.891113,4643.353027,4658.716797,4666.066406,4669.664551,4652.802246,4639.986328,4653.485352,4664.936035,4671.312012,4679.060547,4671.050293,4654.135254,4642.569336,4648.186523,4654.509766,4658.333984,4654.648438,4651.608887,4666.538574,4679.963379,4670.243652,4660.367188,4654.134277,4651.511719,4696.128418,5190.331543,4462.405273,213.554291,-517.623901,-35.253529,0.597229,0.015701,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5192.919434,6055.689453,5487.687012,5435.975586,5422.722656,5407.644043,5413.997070,5413.297852,5409.086914,5408.947266,5404.914062,5418.597656,5435.220703,5448.152832,5443.762695,5416.631348,5425.337891,5437.872070,5451.057129,5458.063965,5439.125000,5422.719727,5418.475586,5431.148926,5435.600586,5428.195801,5436.210938,5451.132812,5453.083984,5437.827637,5426.293457,5460.964355,5885.084961,5451.275391,1665.785767,-360.703583,-201.837494,-11.244567,0.212038,0.005238,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5939.952148,6916.187012,6267.324219,6203.598145,6186.052246,6183.380859,6188.370605,6183.123047,6180.870605,6181.427734,6200.977539,6222.031738,6221.896484,6194.491699,6198.972168,6221.517090,6235.728027,6229.226562,6202.570312,6193.552734,6203.479980,6208.085449,6203.734375,6219.690918,6237.409180,6222.527832,6203.760254,6252.443848,6912.371094,5948.560547,285.345642,-689.999084,-46.997158,0.796146,0.020932,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6679.578125,7784.609375,7047.436035,6967.462891,6959.957520,6957.593262,6954.859863,6952.704590,6952.429688,6986.770508,7001.916504,6986.799805,6971.413574,6987.210449,7011.954102,7008.509277,6974.553223,6972.299316,6981.562012,6983.489746,6989.885742,7010.202148,7002.749512,6997.869629,7272.918457,7416.644531,4570.657227,-44.895439,-535.235962,-34.955246,0.605073,0.015706,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7425.533691,8645.968750,7821.798828,7734.161621,7729.490234,7733.174805,7725.362793,7726.812012,7757.985352,7776.513672,7757.156738,7748.556152,7778.951172,7795.512207,7767.055176,7741.641113,7752.529785,7759.306641,7764.969238,7792.671387,7773.968262,7814.157227,8630.232422,7434.376953,357.722351,-862.453430,-58.749752,0.995184,0.026165,0.000016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
