740.500916,861.519104,780.730530,775.234802,775.301697,776.519470,774.073669,773.053711,772.532349,773.167297,773.901611,775.519409,775.132141,775.447815,774.871460,775.384399,776.223999,777.678284,776.404297,776.392639,775.165466,775.275879,773.943604,774.209045,773.649475,774.447876,776.002014,776.783325,776.013611,776.841675,777.060303,775.791809,774.724731,774.494324,773.616455,773.444214,773.444031,773.624390,774.632874,774.909912,774.519226,773.787781,774.347290,774.023621,774.289062,772.721252,773.045349,773.762878,775.456421,776.345886,777.564819,776.446106,777.320923,776.437927,777.434692,776.265869,776.434692,776.093933,776.540039,775.980408,776.598450,777.152649,777.762207,777.089111,777.698547,778.261169,778.992432,778.277710,777.942322,776.981018,775.497986,774.174194,776.030701,779.883850,778.865845,778.723206,777.202332,776.590393,775.791626,775.426453,776.102417,777.661987,776.266174,776.191040,776.177734,778.396851,778.516907,780.794250,781.847473,783.247192,782.948120,782.978149,781.590698,783.158630,783.948242,783.402649,781.490479,780.869507,780.381958,781.071716,780.583984,779.971252,778.181335,777.560059,776.967285,777.942383,778.291321,776.947083,774.489685,773.519470,774.078735,774.002319,776.447632,776.354248,776.686646,776.051880,775.489807,774.749756,775.376099,776.224304,777.669983,776.282593,776.434753,776.077026,776.312927,776.324524,778.598267,777.504822,777.665283,777.135437,776.484802,776.160767,777.661743,776.224365,775.376099,774.750000,775.473206,775.808655,776.761963,778.097412,779.164612,779.319763,778.912170,778.084229,779.034180,779.269714,778.106201,776.745850,775.531433,775.102661,777.303284,782.034546,781.058105,780.869202,780.608521,780.777954,779.495483,780.655884,780.667542,782.008423,781.726074,782.050171,781.482178,782.100220,782.662598,783.402710,782.776245,781.928345,780.473816,781.756287,781.889893,783.058594,781.776245,781.928223,781.482361,782.213928,782.490845,782.385864,782.377930,782.335510,781.784912,782.855103,787.300964,786.723694,787.371155,786.290833,786.288208,784.938782,785.107788,784.947388,786.393188,786.014038,786.632080,787.005737,786.615295,785.778503,786.623779,787.119263,786.460144,785.005737,786.099182,785.119385,786.287964,786.127441,786.581787,785.963745,785.523193,784.741577,784.414673,783.633606,783.159058,782.103882,783.456543,786.733582,787.031128,786.845398,787.715149,788.173218,788.887573,788.051208,787.765625,787.878967,788.009399,787.967773,787.005859,785.271423,783.645020,784.927246,785.241394,787.409973,786.299622,786.338257,785.867004,786.380005,787.114197,788.851685,788.307922,793.485474,872.946716,750.595703
1480.635986,1722.861328,1562.975708,1546.840576,1545.643433,1549.068726,1550.399780,1550.885254,1553.818237,1553.210083,1550.319580,1547.609375,1548.189087,1552.457886,1553.520386,1552.777100,1549.382324,1546.648071,1547.102051,1549.190796,1548.665527,1548.060547,1546.686035,1546.983887,1551.441162,1554.146240,1554.149658,1553.708374,1552.570190,1552.448608,1553.611938,1554.867310,1556.359253,1557.477417,1554.262695,1550.568604,1555.629150,1557.654419,1553.729858,1551.498657,1553.055298,1552.499756,1554.229004,1559.424683,1565.162842,1566.186279,1565.563599,1566.669556,1563.094482,1561.478394,1560.168091,1556.022339,1555.137573,1554.362061,1548.054565,1547.735474,1552.635742,1552.899658,1550.398071,1551.478027,1553.680298,1552.595337,1552.834229,1555.977173,1555.070068,1553.061768,1553.151001,1550.365112,1550.936279,1555.061157,1558.228516,1557.934204,1558.161621,1554.094727,1551.450928,1558.619629,1562.286987,1561.453735,1560.397827,1562.364868,1563.604004,1564.032104,1565.939453,1564.712769,1562.771606,1564.343628,1563.810059,1563.600830,1564.629639,1563.901611,1565.181274,1573.408447,1574.537720,1571.221558,1570.049072,1572.382202,1573.588013,1572.940430,1573.285156,1571.448853,1571.188354,1572.650635,1572.740112,1570.476196,1567.300171,1565.514038,1569.694458,1573.865112,1576.229126,1577.051147,1576.337769,1575.834961,1572.083496,1569.092407,1571.891602,1572.427246,1572.457397,1587.832031,1750.104004,1500.904175,71.362740,-174.155365,-11.858532,0.200918,0.005282,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2220.991211,2584.142822,2337.513184,2321.260254,2325.793213,2329.861084,2327.737061,2323.370605,2324.177490,2329.759766,2327.775879,2321.749756,2321.272949,2323.123047,2321.799072,2320.224609,2328.603760,2330.867188,2330.177246,2328.657959,2331.205566,2334.029785,2333.999512,2328.393555,2333.324707,2332.918945,2327.312256,2328.487549,2333.505615,2345.441895,2349.571289,2350.340576,2344.377930,2340.525635,2334.120605,2331.010986,2323.233154,2325.289795,2328.045898,2326.998047,2329.521240,2329.734863,2333.291748,2330.626709,2328.060303,2326.447998,2333.371094,2337.626709,2334.835938,2328.946533,2338.426758,2343.031006,2341.313721,2345.350586,2347.186768,2347.616211,2344.539551,2346.297607,2345.804932,2346.522217,2353.041748,2359.427246,2357.550781,2357.121582,2360.248535,2359.715332,2357.958496,2357.641357,2357.987549,2351.595947,2348.905518,2359.757568,2365.862305,2365.037598,2361.773193,2355.042480,2356.410156,2377.860840,2624.812744,2253.314209,107.335823,-261.403931,-17.800470,0.301582,0.007928,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2960.674072,3441.555908,3118.277100,3100.949707,3106.095703,3099.380859,3101.162842,3104.883301,3097.422119,3095.716797,3095.095459,3094.674072,3104.875244,3108.103516,3105.450439,3109.218018,3112.005127,3107.362549,3111.303467,3105.519287,3104.071777,3114.504150,3131.679932,3134.095459,3125.084961,3116.903809,3107.541016,3097.046875,3102.733887,3102.991943,3106.150879,3109.263672,3107.368408,3103.387207,3106.590332,3115.074707,3112.655762,3111.245117,3121.580811,3124.091553,3127.716309,3130.778809,3127.548584,3126.042969,3129.071289,3138.675537,3145.146973,3143.892090,3145.748779,3145.452881,3144.618896,3141.068848,3133.666748,3142.978271,3154.269287,3151.764893,3141.391846,3167.551270,3496.983154,3004.999756,143.632492,-348.626923,-23.742815,0.402235,0.010575,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3698.989990,4299.088867,3904.167969,3880.495605,3874.479004,3878.985352,3876.180664,3869.836914,3868.928223,3872.352295,3883.998535,3882.788330,3886.706787,3890.071533,3885.123047,3881.292969,3882.018311,3903.226807,3917.258057,3909.875977,3892.996582,3879.800781,3875.842773,3877.238281,3883.650635,3886.857422,3881.340820,3882.125244,3891.390869,3887.630371,3898.838379,3905.809814,3910.075195,3910.967041,3908.408691,3912.161621,3925.232422,3929.336670,3932.722168,3932.050781,3930.086182,3922.403809,3923.168457,3939.593994,3938.632324,3957.081543,4366.511230,3757.751465,180.241714,-435.955383,-29.693745,0.503021,0.013225,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4439.456543,5159.270020,4687.610840,4652.780273,4653.464355,4649.483887,4642.547852,4642.833984,4657.428711,4661.324219,4663.907227,4664.078613,4663.490234,4657.799316,4679.417480,4700.553711,4688.125977,4663.787598,4647.455566,4652.202637,4660.281250,4661.890137,4657.749023,4666.347168,4666.586426,4680.227051,4688.968750,4693.997070,4690.008789,4693.321289,4710.758301,4716.829590,4720.002930,4715.773926,4708.484375,4711.253906,4726.212891,4754.833984,5239.718750,4508.100586,216.219803,-523.072693,-35.627499,0.603541,0.015868,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5177.918457,6022.014648,5470.455078,5427.060547,5426.822754,5417.014160,5418.041992,5435.277832,5439.982422,5444.729004,5438.075195,5434.193848,5462.889160,5481.604492,5456.291992,5427.723633,5427.931152,5435.864258,5439.057617,5434.753418,5447.541016,5450.801758,5465.742188,5477.050781,5470.945312,5477.409180,5503.348145,5506.905273,5502.568848,5494.828125,5498.855469,5543.003906,5951.062500,5503.047363,1681.468506,-364.304443,-203.833130,-11.355810,0.214135,0.005290,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5916.660645,6883.523926,6252.503418,6205.773438,6191.218750,6190.286133,6211.017090,6216.462402,6217.827637,6214.424805,6225.039062,6263.420898,6244.226074,6204.854980,6203.941406,6213.256348,6212.758301,6218.415527,6224.463867,6245.948730,6258.054199,6254.656250,6267.511719,6288.868652,6293.644531,6284.028809,6279.935547,6347.508301,6987.895020,6007.014648,288.176636,-697.176086,-47.486813,0.804437,0.021150,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6655.500488,7749.180176,7029.835449,6975.608398,6967.623047,6977.052246,6991.569336,6994.408203,6992.240234,7013.977051,7042.312988,7010.049316,6974.975098,6981.310547,6992.364258,6994.524414,7004.218262,7028.955078,7037.425293,7041.834473,7068.711426,7080.282227,7070.681152,7082.975586,7383.176270,7492.152344,4613.749023,-44.695450,-540.829773,-35.326569,0.611451,0.015873,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7394.357422,8614.615234,7811.848633,7741.635742,7741.767578,7766.218750,7776.199219,7767.470215,7790.764160,7821.488281,7778.172852,7752.694336,7764.447754,7762.832031,7777.824219,7806.025879,7819.135254,7823.843750,7853.631348,7865.171387,7855.278809,7920.160156,8737.756836,7510.218750,359.334290,-871.358948,-59.344994,1.005366,0.026432,0.000017,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
