743.802063,868.336121,787.748718,782.193970,781.274353,780.259827,780.722961,781.057861,782.412415,779.637146,781.619080,777.788574,780.136658,777.087036,779.994751,775.108459,777.558777,772.874451,775.106140,770.660706,775.169373,771.790955,775.521729,772.555298,775.735657,773.483704,776.827271,774.659485,779.213318,776.751343,779.258423,777.746704,781.690918,778.700378,780.912842,779.234436,780.303650,778.802368,779.627258,778.181091,777.920776,778.984192,778.488159,777.388428,775.526123,776.519836,773.933472,777.389771,775.559204,777.129700,773.542175,776.483337,772.819397,777.395142,774.390381,778.281372,773.335205,778.273132,774.268494,777.453491,773.999634,777.785522,773.672546,775.898926,773.156372,775.125793,773.018188,775.457947,772.560669,773.507751,773.283508,775.192505,774.186829,774.242188,773.901428,774.452393,773.632812,773.737671,774.297241,773.128296,773.743164,772.510437,774.294189,771.959534,774.903625,772.400146,775.685181,772.727417,776.450134,772.932983,777.264709,774.213440,779.675659,776.557495,779.725891,775.141724,778.528687,774.978088,778.952698,776.066833,778.121155,773.265259,774.874023,772.862854,775.281250,773.963318,776.851990,774.677917,774.885254,773.976440,775.334229,776.190674,777.027039,775.741455,773.829651,773.931946,773.153625,774.671936,773.774597,776.331482,774.324097,778.032776,775.742310,780.022827,779.090637,782.944885,773.183777,775.419983,774.033142,780.726929,777.951904,781.712585,776.464172,780.565857,777.284241,781.023682,778.065430,781.359192,778.952148,781.514282,778.733521,781.799622,779.691956,781.026489,778.079102,779.194885,777.635132,777.363220,776.030579,776.703552,776.825623,776.093811,776.157715,775.648071,777.708618,775.277527,778.326294,775.659607,778.049377,774.651062,777.877502,774.764465,777.894348,774.877747,777.730835,773.991394,777.378235,772.991333,777.395020,774.226807,777.508545,772.827698,776.491638,773.655762,776.957458,774.567566,777.339600,773.996582,775.494934,774.530640,775.952209,775.631287,777.456177,775.173828,774.325745,774.536011,774.830200,775.447693,775.173645,776.351318,775.547485,775.666687,773.882996,777.331116,774.567749,776.949036,773.542236,776.663818,773.819397,777.558716,774.163330,778.445129,774.327087,778.323364,774.205322,778.478516,774.986511,779.116638,776.814453,778.288574,775.537476,778.146240,774.374146,777.154602,775.315796,777.431824,774.975098,777.645325,777.041992,779.282959,777.954102,778.476379,775.917297,775.737122,777.279358,776.546753,779.446899,779.205811,778.934387,776.133850,779.401794,776.638245,779.208496,776.914917,780.045105,776.189392,779.373840,781.379333,866.986694,738.881653
1490.570801,1736.365112,1573.590210,1561.286865,1561.590820,1559.529297,1557.328979,1554.969482,1550.059448,1545.665283,1546.489990,1548.061401,1549.034912,1551.633545,1555.687134,1557.664429,1560.487183,1560.806030,1559.407104,1558.176636,1557.295654,1555.834351,1552.515381,1551.520508,1552.336426,1550.428345,1550.436523,1552.482544,1551.860474,1551.696533,1551.562378,1549.416382,1548.282471,1547.766235,1546.240723,1547.913330,1548.597778,1548.223999,1547.320312,1546.968140,1545.959839,1545.846680,1547.002197,1548.093628,1549.050293,1551.910645,1556.065430,1555.257690,1554.152710,1554.876953,1551.524902,1547.865845,1549.236206,1551.193970,1549.713867,1551.760376,1552.609863,1548.328369,1547.601807,1550.007690,1552.427368,1557.611938,1560.389526,1550.315674,1553.737305,1559.339111,1557.602783,1557.819336,1559.357056,1560.458008,1560.864868,1560.471069,1557.345581,1554.493896,1552.595825,1552.209961,1551.520386,1552.650513,1553.763550,1552.838867,1552.666748,1552.705078,1551.436401,1550.549927,1551.311035,1550.491455,1550.394775,1551.604980,1551.491333,1550.461670,1551.785522,1552.432983,1549.558472,1550.092041,1551.596436,1551.688843,1551.671753,1551.369385,1550.427979,1551.428223,1552.705566,1552.650391,1552.594849,1553.889038,1555.108032,1553.709229,1551.562134,1551.981812,1552.940063,1556.280762,1555.838989,1551.413696,1553.720581,1557.889648,1555.556519,1555.572021,1555.962891,1567.522705,1727.254028,1484.803711,71.089333,-172.294189,-11.734610,0.198794,0.005226,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2235.852539,2604.094238,2362.201172,2339.330078,2337.653076,2324.560303,2320.644775,2318.130371,2325.887695,2330.494873,2339.699707,2339.339111,2339.348877,2335.409180,2330.873779,2328.246094,2325.026855,2327.335205,2325.315430,2330.919434,2325.278320,2324.394775,2320.486084,2322.017334,2322.223145,2322.156250,2320.804443,2318.474609,2322.492920,2321.904297,2331.817139,2331.615723,2333.782959,2326.378174,2323.880615,2323.742432,2325.916504,2327.430420,2321.563721,2323.373535,2329.969971,2339.663574,2325.865234,2337.622314,2335.550049,2340.271240,2340.035400,2342.927246,2335.056885,2329.874023,2328.371582,2328.497314,2332.205078,2327.734863,2330.036865,2324.705811,2328.575928,2323.492188,2327.990967,2325.190430,2328.049805,2324.665771,2325.111328,2327.595703,2325.497559,2327.360840,2325.193115,2331.192139,2328.250732,2333.700439,2328.384766,2329.510010,2330.159668,2334.648438,2330.654297,2333.696533,2335.137939,2350.163086,2594.777344,2223.475586,105.174782,-257.920349,-17.558975,0.297527,0.007821,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2982.761963,3470.066406,3145.445312,3111.024170,3095.448975,3092.527832,3100.135010,3113.803955,3122.139893,3119.281738,3112.616211,3104.038330,3102.158936,3103.188965,3103.497559,3101.026611,3096.127930,3094.254883,3096.240479,3094.119385,3091.435791,3094.156738,3101.759766,3111.851562,3109.317383,3100.081299,3099.875488,3101.124756,3099.696045,3098.982178,3107.633789,3111.778809,3113.826172,3115.680176,3120.626709,3121.490723,3112.265137,3104.349854,3103.701172,3106.446533,3105.437256,3102.045898,3101.608887,3101.765381,3102.563232,3103.534424,3100.402832,3102.576172,3103.009033,3102.087158,3104.868408,3107.262939,3107.969238,3104.943359,3107.401611,3108.309570,3111.053223,3134.964111,3456.197998,2969.064453,141.787933,-344.491852,-23.460510,0.397459,0.010449,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3728.754883,4338.874023,3926.096924,3868.749023,3867.805176,3880.387207,3900.167725,3898.272705,3888.452637,3879.838135,3873.958252,3882.266602,3874.172119,3870.046875,3869.869385,3868.847900,3866.421143,3869.925293,3888.865723,3884.038086,3875.463867,3873.573486,3875.716309,3873.922363,3883.458984,3889.562744,3892.858154,3903.572754,3899.243164,3887.734131,3881.670410,3881.106445,3883.588135,3875.387695,3877.654785,3875.818115,3878.096436,3876.595703,3876.052979,3879.107666,3879.230713,3887.371826,3881.427490,3885.635742,3885.588379,3919.094482,4324.072754,3708.274658,176.132874,-430.222717,-29.293442,0.496325,0.013048,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4474.931152,5202.637207,4695.294434,4637.981445,4655.093262,4679.837402,4677.102051,4660.099121,4653.120117,4655.230957,4649.252930,4642.630859,4641.870605,4637.833984,4645.148438,4663.208984,4661.305664,4650.292969,4649.301270,4649.355957,4666.731934,4666.156250,4675.586914,4682.007324,4665.558594,4656.025879,4658.006836,4654.814941,4652.128906,4653.222656,4653.630859,4653.157227,4653.237305,4657.215820,4660.542480,4658.995117,4662.907227,4699.554199,5183.318359,4454.233398,212.902191,-516.786499,-35.195129,0.596253,0.015676,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5221.221680,6063.512207,5466.144531,5417.092285,5454.502930,5455.964355,5435.219238,5430.897949,5426.095215,5420.452637,5416.086426,5412.151367,5424.784180,5437.281250,5432.897949,5421.827148,5423.246094,5443.275391,5442.414551,5460.970215,5456.229004,5436.688965,5435.782227,5428.815430,5429.613281,5426.275391,5427.181641,5429.409180,5428.658691,5439.422852,5433.252441,5471.020508,5890.616699,5437.487305,1661.523438,-359.343964,-201.604797,-11.238018,0.211849,0.005235,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5966.647949,6920.722168,6237.643066,6210.977051,6239.396973,6220.850098,6205.926758,6202.143066,6191.254883,6186.509277,6189.063965,6210.831055,6210.999512,6199.548340,6198.659180,6217.613770,6234.144043,6240.757324,6219.636719,6208.622559,6206.173828,6204.187500,6205.264648,6202.629395,6204.803711,6211.232422,6212.123535,6263.354492,6911.866699,5939.608887,283.902252,-689.089539,-46.929611,0.795051,0.020902,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6712.304199,7774.314941,7022.664062,7002.515625,7008.467285,6985.153320,6976.365234,6968.514160,6960.617188,6966.045898,6994.162598,6976.773926,6972.884766,6992.101074,7002.323242,7022.023926,6998.329590,6984.960449,6984.230957,6974.604980,6977.191895,6980.872070,6982.562500,7009.825195,7289.369141,7410.794434,4561.070312,-45.527130,-534.388611,-34.896946,0.604092,0.015681,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7452.703125,8629.101562,7812.074707,7790.593750,7776.515137,7754.678223,7742.169922,7733.965820,7740.222656,7767.875488,7752.103516,7747.961426,7775.203125,7797.795410,7787.546387,7763.704102,7756.214355,7753.849609,7753.934082,7757.057129,7764.351562,7826.185059,8635.571289,7424.479492,355.374298,-861.359131,-58.664650,0.993833,0.026128,0.000016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
