590.419312,686.019348,620.041443,612.828430,610.199097,607.945679,602.678345,593.444153,575.215881,551.558044,525.093323,502.155334,481.043091,460.661865,438.203827,417.569733,396.691528,378.314301,363.191162,345.216614,334.055298,333.710815,327.023987,316.698883,304.861511,296.341675,289.071930,283.423920,279.102509,275.314453,273.167725,275.944092,281.928955,292.114227,304.198212,315.507721,328.884338,344.986084,366.318848,388.443268,413.143707,437.035858,461.766357,486.633423,511.543182,536.618591,569.217957,595.641968,620.543579,643.717957,666.575928,685.032410,706.351990,728.133362,746.693665,761.530884,774.740479,784.277222,795.505005,805.261169,813.442993,818.687561,823.540588,824.023254,821.582825,819.120422,821.512817,820.571533,818.769775,815.762085,812.053711,807.761597,804.604187,800.552124,794.611877,793.252380,792.327332,794.759705,797.303711,800.988220,800.658997,799.982788,799.125732,797.765686,796.005737,794.339294,790.293762,787.530640,785.817139,784.242737,781.662903,780.899597,778.417114,776.409851,773.577759,773.217102,773.809692,773.726318,771.495117,768.987244,767.992371,768.005615,766.972046,765.929993,765.821472,764.876587,763.427307,762.531982,763.385254,764.078186,764.637451,762.905823,762.171204,761.675354,762.356689,761.755493,761.314819,760.524780,760.084351,759.466492,759.903625,759.541626,761.378052,761.654907,760.444824,760.369263,760.311035,759.319336,759.155579,759.382751,759.219299,758.210815,757.916748,758.088806,759.269348,760.441345,760.491333,760.264282,760.533203,761.247681,760.591797,761.306335,761.575012,761.356812,761.503479,762.276489,762.792542,764.687439,765.128113,764.624146,763.884338,764.427185,763.876282,764.494019,765.048157,765.666138,765.106812,765.535767,764.976440,765.594360,766.156982,766.879944,766.043396,765.757935,765.863037,765.871521,765.879761,765.993347,765.821228,764.829773,764.762756,764.590698,763.779602,764.720886,764.834595,763.720947,763.435486,763.817688,764.435608,764.056641,765.493896,765.220337,765.544312,764.976379,765.585999,766.034973,766.938782,767.198669,766.694702,766.135559,767.678101,767.299255,767.803589,768.349304,768.958984,768.286133,768.887390,769.319519,769.996033,770.608826,772.209900,771.709106,772.196899,772.620728,773.288879,773.788208,775.553040,775.930481,776.640198,778.017578,780.126282,781.415283,782.637817,783.490723,782.305725,782.234070,784.380920,785.687073,787.081055,788.837341,788.223511,788.694336,788.996643,789.714905,791.264038,794.276611,796.094482,797.300110,797.281799,800.370300,800.784668,803.020081,802.972534,802.229736,799.696533,796.773254,790.459717,789.193665,864.457703,745.716125
1180.409668,1367.910156,1233.169312,1200.739502,1130.668213,1030.631958,940.078918,853.629578,771.162781,705.602600,666.678040,640.166199,601.220398,569.413696,549.813782,545.039978,569.155151,614.125427,670.768311,751.465210,848.109436,946.184631,1049.302856,1164.913452,1266.602783,1354.426270,1437.798218,1510.409546,1562.825195,1604.064941,1635.686279,1648.884644,1643.874756,1642.573120,1635.564819,1620.767578,1603.773804,1586.861450,1586.211670,1597.584351,1601.628174,1598.231445,1590.372437,1578.313599,1569.777832,1562.462524,1553.990967,1547.354004,1546.449341,1540.971069,1535.741699,1532.835449,1530.021973,1526.248779,1527.152832,1527.296021,1524.460083,1523.818359,1521.789307,1519.146851,1519.781006,1522.802856,1521.285278,1519.550537,1518.496460,1516.934326,1516.278076,1519.286743,1521.088379,1521.806396,1521.872925,1522.565552,1524.026855,1527.543457,1529.748779,1528.516846,1528.437012,1530.517212,1530.651245,1530.881714,1532.692627,1532.045166,1531.767822,1531.814331,1530.764282,1529.428711,1528.475708,1528.123169,1527.190308,1528.362549,1530.517456,1530.709961,1531.915161,1533.662964,1533.115967,1534.758667,1536.241577,1537.115112,1538.151611,1540.588501,1543.722290,1544.868408,1546.980713,1550.986938,1555.027466,1561.832886,1565.708862,1564.975342,1570.029663,1575.865723,1576.771484,1578.537720,1585.435059,1593.343140,1598.660889,1604.737793,1606.782227,1608.528076,1746.782104,1487.447266,69.435913,-172.895233,-11.765769,0.199408,0.005241,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1773.926270,2055.144043,1795.586304,1592.750732,1376.245361,1180.367310,1036.857666,964.295715,884.250061,821.979187,815.768616,891.309265,1028.535034,1227.068848,1457.864868,1703.723877,1937.473145,2132.472656,2293.014160,2400.337646,2464.197021,2474.786133,2465.116943,2436.244873,2396.225098,2380.003906,2396.776855,2400.092773,2381.963135,2358.366455,2338.726318,2323.923828,2317.001953,2305.730469,2297.082520,2291.199951,2291.072998,2287.476074,2284.578613,2280.048096,2280.873291,2282.341064,2279.169189,2275.781982,2275.501221,2280.510986,2282.557861,2283.737549,2287.332275,2293.756836,2293.208008,2294.720459,2296.034180,2298.555664,2298.290039,2297.669434,2295.527832,2292.986816,2291.416260,2292.141846,2295.818848,2297.169922,2300.253906,2301.432861,2304.444824,2306.741211,2312.237549,2316.258789,2321.894287,2331.079590,2343.291260,2348.946777,2357.002441,2364.621094,2370.709229,2387.104248,2402.176270,2429.620117,2645.634033,2237.458984,102.289749,-259.976776,-17.679420,0.299739,0.007877,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2380.072998,2714.963379,2196.342773,1791.155151,1467.307251,1283.211914,1145.053711,1068.987305,1150.472168,1398.200439,1781.099121,2217.099121,2634.598633,2969.666992,3192.244873,3301.937988,3302.316650,3254.812500,3192.591797,3183.166016,3197.537354,3172.399170,3131.651367,3100.798584,3085.175781,3067.769287,3055.940430,3053.723877,3047.641602,3041.359131,3042.135498,3040.300781,3035.195801,3035.480957,3041.563721,3044.972900,3051.537598,3058.211670,3059.558350,3061.652588,3065.027100,3064.142822,3060.168945,3055.968262,3055.191162,3060.805176,3065.539307,3067.884766,3072.496826,3078.490967,3087.389648,3098.488281,3115.547363,3131.414307,3144.754883,3155.885498,3180.398682,3233.444824,3546.797119,2995.008301,135.805069,-347.653778,-23.634920,0.400766,0.010531,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2987.444580,3306.199707,2448.397705,1876.859863,1558.444580,1360.244019,1355.223022,1681.605591,2285.148682,2980.173340,3579.314209,3977.815430,4146.196289,4118.458008,4021.180420,3979.997070,3990.401367,3947.134521,3889.643799,3857.176758,3832.206543,3816.980957,3811.659180,3803.370850,3802.033691,3797.294434,3792.796875,3800.526367,3807.472656,3818.759033,3822.942383,3827.683594,3831.466553,3828.822266,3821.742432,3818.663574,3825.749756,3832.742920,3839.145020,3846.087646,3859.829590,3880.074951,3908.890625,3927.367920,3948.042969,4024.956543,4441.943848,3758.363281,171.213455,-435.954193,-29.642044,0.502588,0.013207,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3587.133301,3796.165771,2606.683594,1940.195923,1612.395752,1630.740723,2194.791504,3151.006104,4109.505859,4756.059082,4992.359375,4923.099609,4794.171387,4787.001953,4742.727539,4663.809082,4616.869629,4587.200684,4574.848633,4565.395020,4561.331055,4554.471191,4554.615234,4566.102051,4580.936035,4589.111816,4595.479492,4596.077637,4587.855469,4583.056641,4591.264648,4600.694824,4610.158203,4626.311523,4652.553223,4690.242676,4722.240723,4806.300781,5327.812012,4523.703125,207.854630,-524.424133,-35.667046,0.604658,0.015890,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4174.833496,4201.020996,2679.529541,1975.589478,1817.301880,2469.388428,3770.997803,5035.125977,5738.184570,5813.682617,5639.366211,5583.929688,5522.166992,5427.480469,5367.922363,5340.510742,5327.873047,5319.802734,5312.153809,5317.312012,5331.689453,5351.441895,5360.974121,5362.744629,5352.639160,5348.534180,5360.226074,5372.404297,5391.077148,5424.354492,5472.651367,5554.021973,6035.662109,5574.235840,1673.003418,-373.714569,-203.089233,-11.254368,0.212855,0.005250,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4740.722656,4534.380859,2713.321289,2021.529053,2431.911377,3955.503662,5670.485840,6598.182129,6636.186035,6419.095703,6351.765625,6239.430664,6146.196777,6103.807129,6085.797852,6078.118652,6069.745117,6085.113770,6109.716309,6123.992188,6128.478027,6116.538086,6114.328613,6129.248535,6147.875977,6184.085938,6241.631348,6362.604004,7082.494141,6057.089844,284.558838,-701.868225,-47.770565,0.809542,0.021279,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5279.263672,4786.292480,2710.207520,2274.694824,3583.289795,5819.902344,7317.892090,7513.044434,7240.401855,7121.811523,6983.169922,6882.927734,6855.016602,6837.654297,6827.062012,6844.795898,6874.351562,6893.107910,6890.041504,6876.673340,6887.678223,6907.004883,6946.984375,7034.095215,7410.952637,7608.523926,4638.735840,-56.176521,-542.439331,-35.362137,0.612679,0.015895,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5787.580566,4964.995605,2716.845459,2867.903809,5203.640137,7639.628418,8415.875977,8125.179199,7924.659180,7751.445801,7637.129883,7605.907227,7593.737793,7592.993652,7623.708984,7653.156738,7658.141113,7641.582520,7651.707031,7679.062500,7735.849121,7903.584473,8818.720703,7587.050781,363.417633,-879.031128,-59.868404,1.014216,0.026664,0.000017,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
