745.870361,864.599976,786.826233,778.093628,779.070435,777.563354,778.463623,778.303040,779.034302,779.042969,778.408020,778.186584,776.840454,779.615662,777.633484,781.472351,779.245972,782.253845,778.409424,781.909912,777.456055,780.582886,776.511230,780.343994,775.397644,780.402405,777.569580,781.926880,778.522949,782.073730,778.107361,781.115540,778.993774,782.581360,780.191162,782.686157,778.733765,780.610901,778.217834,780.018250,779.079407,780.530396,778.647217,778.740479,777.845520,777.139404,778.535278,777.756836,777.989258,776.042053,778.595032,775.390869,777.284729,774.378479,775.907410,772.563843,775.454773,770.618774,774.013733,770.853882,775.266052,770.975891,773.963684,769.559998,774.127319,771.749023,775.756653,772.416687,775.083923,772.950989,774.352905,772.552002,774.516235,773.741272,775.785217,773.383850,774.771301,775.459229,777.750122,776.190552,774.611023,774.267212,774.048645,774.948730,773.505615,775.574585,774.190247,776.239380,772.164856,774.546387,772.433533,776.743896,774.079834,777.630249,772.940918,776.222839,773.054626,777.458496,773.063049,776.336487,772.760925,776.491882,773.714294,778.007751,775.781189,778.343384,775.373779,777.326477,775.210571,777.544983,774.941833,776.830322,775.606079,776.229370,775.165405,775.439331,774.724670,774.846375,775.527832,774.300354,773.743103,771.338318,773.071838,770.980957,773.883301,770.321350,772.253784,768.124207,771.960083,769.468201,774.379456,771.870422,775.496460,771.912231,775.185791,770.790833,775.168884,771.685547,775.815491,773.513489,774.970581,772.000793,775.075500,773.253540,775.302490,771.682495,773.277222,772.224976,774.028748,774.136597,774.477600,773.746155,773.565918,773.280579,772.721130,774.061829,774.350464,776.145630,774.799500,775.566467,772.765747,775.003906,773.458984,776.962524,772.613953,775.327881,772.760742,777.508606,774.285156,778.453308,774.335205,778.445068,774.163513,777.550476,773.697510,776.714111,774.592590,778.163452,775.529297,778.141418,776.524292,780.657410,778.885498,780.812500,777.192444,778.909424,777.790100,778.316589,777.546570,778.762146,777.039307,775.745117,776.296143,776.421326,778.216309,777.050354,778.834045,776.432678,778.204651,774.537476,777.885986,774.991699,777.550293,772.877869,777.378357,774.096558,777.453491,774.171509,778.680603,774.113464,776.378235,772.525330,776.663940,774.836365,778.121338,774.495728,777.154541,775.193604,777.490234,776.155457,778.939331,777.042358,777.972656,776.513123,778.291443,778.475220,780.084778,780.126282,779.348389,780.786011,780.894226,781.576050,780.229492,782.126831,779.742249,781.625183,777.681213,785.847900,862.860474,746.535095
1488.369995,1731.812012,1568.798218,1556.781494,1558.013916,1556.963989,1556.803345,1559.382568,1561.798828,1560.694092,1558.194458,1556.425781,1555.900879,1559.128052,1560.357666,1559.453003,1561.663208,1562.701538,1559.386108,1558.155518,1559.190308,1557.060547,1555.010010,1555.556641,1554.224976,1553.797363,1551.735107,1548.168823,1545.611084,1545.006958,1545.499023,1543.918091,1545.821045,1548.489014,1548.329224,1547.135498,1547.979492,1549.130493,1551.167847,1553.529297,1549.915039,1548.789673,1549.714844,1549.988770,1547.294067,1549.227295,1551.454224,1549.882568,1550.105469,1549.243774,1549.100708,1551.663330,1553.852417,1553.082764,1552.503052,1551.721802,1551.499634,1550.474365,1549.773560,1549.139893,1545.115234,1543.768311,1543.386597,1540.243164,1541.318359,1546.108032,1547.405396,1546.076172,1547.319702,1549.147949,1547.681641,1548.026367,1547.009644,1546.093750,1548.140503,1548.409302,1546.849365,1547.193726,1550.517456,1550.488037,1548.701904,1549.744263,1548.432617,1550.230835,1552.907104,1552.966187,1551.314819,1550.331421,1552.087524,1553.867920,1557.505737,1559.375000,1556.395508,1555.968018,1555.759277,1552.557373,1552.401855,1554.969116,1555.011353,1553.002563,1552.184082,1550.574707,1551.159546,1552.054565,1552.206055,1549.600220,1551.134521,1552.680420,1552.604248,1553.914551,1555.654175,1554.888306,1556.980103,1560.193848,1560.843750,1562.619873,1562.913574,1573.120850,1730.727173,1486.702393,71.051414,-172.545929,-11.751059,0.199079,0.005234,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2234.219727,2593.712646,2353.107910,2334.599121,2334.593994,2343.029053,2338.033936,2337.306152,2333.154541,2341.688232,2339.725342,2344.816406,2338.606934,2339.178223,2335.526367,2333.368164,2333.168701,2327.068848,2323.585693,2315.134277,2319.277344,2315.702393,2322.537354,2320.591064,2323.508301,2324.459717,2327.999268,2324.385498,2322.048828,2323.588135,2322.591064,2327.433594,2322.723633,2326.212891,2327.117432,2331.535645,2327.999512,2328.656250,2326.127441,2324.125977,2319.140869,2313.077637,2312.991455,2314.880127,2322.734375,2318.326172,2324.017822,2320.393311,2320.568604,2320.226562,2321.080566,2321.062744,2324.247803,2324.411621,2321.841797,2326.495361,2326.459961,2330.326904,2324.784668,2331.949707,2335.888916,2338.083496,2333.522949,2331.305908,2331.345459,2331.799072,2331.237305,2324.832275,2329.432373,2325.791748,2326.566650,2326.102051,2330.645996,2331.029297,2333.627930,2338.148438,2341.671631,2361.941650,2597.418945,2232.794189,107.071770,-259.159210,-17.651897,0.299029,0.007862,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2975.922852,3459.527344,3137.677002,3116.927979,3121.342529,3115.602051,3114.277588,3120.294678,3124.156494,3118.810303,3115.828125,3111.650146,3107.668457,3099.431152,3089.974609,3088.976562,3093.665527,3095.238770,3098.555908,3103.803955,3100.080078,3098.559814,3097.043213,3100.128174,3099.769287,3101.271484,3106.430664,3105.258301,3102.877930,3098.599609,3088.257812,3082.989502,3086.875977,3093.569092,3097.150391,3095.406006,3093.543701,3095.280273,3095.292480,3100.229004,3098.807861,3099.140137,3104.269043,3102.019287,3106.848633,3116.488525,3113.206299,3108.323242,3107.639648,3107.163818,3103.399170,3102.302734,3101.841797,3103.543213,3105.964600,3110.534668,3117.396729,3147.825684,3469.357178,2974.666260,141.306931,-345.150940,-23.501160,0.398184,0.010468,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3720.665283,4322.438965,3921.186035,3901.314941,3891.321777,3900.039307,3901.515381,3901.988037,3895.142822,3888.347168,3880.912109,3862.174316,3863.244141,3866.020508,3872.679932,3876.605713,3872.419189,3872.777832,3872.401611,3876.822021,3876.880859,3884.634033,3880.367188,3874.828369,3861.680420,3851.422119,3867.465088,3868.260986,3870.574463,3865.071289,3867.917725,3873.930908,3871.240234,3878.452881,3876.835205,3884.868408,3893.694824,3892.656006,3884.785889,3883.285156,3882.154541,3876.331543,3878.587646,3879.006836,3888.616211,3929.458740,4335.644043,3722.594238,177.557663,-431.878784,-29.410461,0.498271,0.013099,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4461.533691,5190.662109,4712.243164,4674.837891,4676.486816,4683.628906,4678.533203,4669.399902,4657.832031,4638.071289,4633.664062,4642.534180,4649.460449,4652.186523,4647.921875,4648.510254,4650.213379,4658.206055,4658.376465,4648.915527,4631.070312,4626.652344,4639.739746,4645.531738,4641.495117,4642.404297,4648.092285,4650.121094,4654.900391,4659.274902,4671.553711,4667.238281,4661.432617,4655.925293,4653.853516,4652.788574,4660.158203,4709.495605,5203.675293,4466.266602,212.624435,-518.064392,-35.277164,0.597685,0.015713,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5205.005371,6054.691406,5495.746094,5455.624023,5460.731445,5463.024902,5448.617188,5427.262207,5410.920410,5407.839844,5420.722168,5426.145996,5419.717773,5427.081543,5427.365234,5437.657227,5427.991211,5405.521484,5403.481934,5411.771973,5416.944336,5415.224121,5418.967773,5424.665527,5428.998535,5443.386230,5448.962402,5441.931152,5437.919434,5426.259277,5428.252930,5467.933105,5902.328613,5460.824219,1666.148315,-361.460999,-202.007904,-11.251988,0.212200,0.005242,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5947.660156,6922.185547,6282.913574,6236.745605,6242.628418,6230.428711,6204.398438,6178.877441,6187.144043,6201.970215,6199.564453,6196.294922,6202.154297,6213.043945,6200.079102,6172.569336,6178.120117,6191.313965,6191.008301,6193.671387,6196.648926,6208.122070,6223.689453,6223.108887,6214.643066,6204.559570,6202.329102,6264.751953,6931.516113,5958.297852,284.828979,-691.041382,-47.062450,0.797300,0.020961,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6692.625000,7787.574707,7062.634766,7027.118164,7017.222656,6990.225098,6958.797852,6954.990723,6974.368164,6971.708984,6972.003418,6988.083496,6982.042480,6956.369629,6950.676270,6958.514160,6963.640137,6968.189941,6972.905762,6991.309570,7006.535645,6997.061035,6983.626953,6992.110352,7290.608398,7435.521484,4574.583984,-46.210091,-535.701172,-34.978455,0.605539,0.015718,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7435.987793,8656.543945,7853.119629,7801.974609,7782.355957,7741.727051,7729.904785,7745.866211,7746.692871,7751.194824,7763.592285,7749.697754,7716.542969,7729.854980,7738.313965,7742.333984,7748.550293,7764.276855,7784.589844,7770.284180,7753.375488,7817.365723,8652.038086,7449.458008,357.732849,-863.967896,-58.848560,0.996893,0.026210,0.000017,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
