749.986877,873.292236,791.569031,788.895874,792.556396,791.570984,790.032837,789.949463,790.072083,790.071899,789.958374,790.122009,791.008423,791.352417,792.247375,792.516174,792.117249,791.272339,791.995300,792.566345,793.297546,792.574402,792.133972,791.449036,790.731384,789.407288,790.630798,789.600952,789.710938,788.206360,787.602600,786.917603,786.363647,785.804199,787.413452,788.214905,790.004822,790.436890,789.933044,789.193115,789.752502,789.437317,789.816101,788.092957,787.652283,787.984436,787.829468,786.829834,786.615479,786.169739,787.143250,791.874390,792.133545,792.066589,790.528687,789.622681,788.004761,788.572449,789.256836,789.996582,789.273315,788.824463,788.026306,787.463806,786.912598,788.652527,789.492126,789.719238,788.436768,789.538757,788.491943,788.497314,787.261475,787.258240,786.098145,787.363525,786.976013,787.660706,789.214783,790.109985,789.159912,788.865967,788.971191,788.979736,788.987915,789.109863,789.051514,787.870911,786.593506,786.828857,787.909180,787.144165,785.539917,783.797119,782.815430,780.142029,781.671692,785.195801,787.611877,785.446411,786.115601,784.930359,785.166199,786.005432,787.754028,787.307983,786.459961,784.825073,785.107544,785.069275,786.351257,785.085754,785.359436,784.854980,784.422791,783.649536,783.435913,782.490967,781.155273,780.096619,780.046326,780.184753,780.436462,780.353333,778.455200,775.293030,771.086853,771.549438,775.107422,779.044312,777.714966,776.450806,774.921448,775.317627,775.002014,775.569641,774.959778,774.527527,773.859497,773.360474,771.587280,771.088013,770.428406,770.109619,769.336426,769.000549,768.122314,768.080750,768.135620,766.971863,765.808228,765.854797,765.699585,764.993225,765.665955,765.169983,764.452087,762.956116,763.284851,761.797180,761.201233,760.646545,760.164307,758.496216,757.711243,756.223572,756.741211,756.366943,755.770935,754.102600,753.439819,751.893799,751.231018,749.562561,748.975220,748.705994,748.938232,746.614075,746.543579,745.333130,745.745728,745.362793,744.767029,743.098877,742.427368,740.784607,740.520996,739.517639,737.164856,735.610168,736.416626,739.219421,737.987488,737.202576,735.278625,732.511169,730.792847,731.365234,730.016296,729.361694,727.626282,725.867188,724.417664,724.469421,722.317322,723.321899,723.577271,724.990051,723.476807,721.473450,719.910278,720.377930,719.134033,718.307251,715.597107,714.006165,712.179077,709.596619,706.656494,704.851013,701.817444,701.906006,704.195984,703.401367,702.132080,702.120056,701.020447,698.789612,697.281860,696.622131,697.319946,697.134644,697.471558,694.803467,692.846985,691.101074,690.436401,695.639282,768.053894,657.808105
1499.879272,1749.455444,1595.012085,1581.084961,1579.595093,1579.999512,1582.475342,1584.524536,1583.716553,1584.724976,1585.990234,1583.557861,1580.343750,1580.060059,1578.103882,1574.066406,1571.847168,1575.662231,1580.266724,1579.761108,1579.172485,1578.031128,1575.767944,1573.763550,1573.257935,1579.270508,1584.059937,1580.453613,1576.915405,1578.762451,1578.103271,1575.396851,1575.786865,1578.980835,1578.577515,1576.826050,1574.422729,1572.927124,1574.792358,1578.922485,1578.513428,1578.017578,1578.256836,1576.677856,1574.288086,1574.568481,1568.846436,1562.854492,1566.527222,1572.455811,1571.701416,1571.801025,1574.461548,1571.709351,1570.154419,1571.369141,1570.597168,1568.437988,1565.623535,1561.392212,1560.706543,1560.919067,1552.495361,1544.044800,1552.518066,1554.630981,1550.814209,1550.309204,1549.777832,1547.186768,1542.855591,1540.294067,1538.215454,1536.309082,1534.805298,1531.729858,1530.700928,1530.613525,1527.773804,1525.123779,1522.066284,1518.252808,1514.295410,1512.944458,1510.042358,1505.342041,1500.738281,1497.534058,1495.127686,1492.359619,1491.057739,1487.946289,1483.716675,1479.125488,1473.596558,1475.489258,1475.099487,1468.272827,1462.421143,1458.870605,1453.607910,1448.411011,1446.033447,1447.975830,1445.403931,1441.021973,1437.322510,1430.163696,1421.553711,1410.649170,1403.843994,1406.699951,1404.965210,1399.321899,1394.233887,1394.325073,1391.890625,1394.663452,1533.198364,1317.571411,62.970879,-152.927277,-10.414955,0.176444,0.004639,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2251.464600,2632.789795,2389.213623,2369.865723,2374.237549,2376.556885,2378.417480,2376.421875,2371.724121,2366.317871,2360.209229,2361.456543,2369.965820,2369.399170,2365.737549,2360.678711,2361.610596,2374.436035,2370.341309,2367.421143,2365.412109,2363.696045,2367.243652,2366.701660,2360.162598,2362.077393,2367.973145,2368.231689,2366.830322,2363.033447,2358.314453,2347.776123,2352.706299,2356.918945,2359.355469,2358.777344,2357.312012,2355.531494,2351.494873,2344.499268,2341.098877,2331.576904,2319.974365,2330.117432,2327.725098,2324.852051,2319.095459,2311.646729,2306.362061,2302.633057,2297.903076,2295.581299,2291.364746,2283.749023,2276.462158,2269.574463,2263.025391,2253.072998,2245.904053,2238.965332,2235.642578,2226.454102,2216.675049,2212.535156,2209.413574,2196.513672,2185.496582,2174.549316,2169.236572,2169.970459,2161.373779,2148.421631,2126.960449,2108.953857,2107.997070,2101.964355,2092.522949,2103.039795,2304.628418,1975.182007,93.880531,-229.362152,-15.617694,0.264610,0.006956,0.000004,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3004.626953,3510.483398,3186.203613,3165.972900,3169.749023,3169.731689,3160.903809,3150.598389,3148.293213,3158.788818,3157.677002,3149.497803,3153.140137,3163.197266,3157.282959,3153.148682,3155.154785,3153.997314,3148.540527,3153.005371,3157.175781,3156.510254,3146.953369,3132.684326,3137.173828,3143.841553,3146.530029,3143.319336,3138.405273,3129.593994,3117.663574,3099.053711,3104.727783,3103.450439,3096.474854,3083.848389,3073.718750,3066.877686,3061.654541,3053.216553,3040.775146,3027.726562,3014.598633,2998.464600,2987.555176,2978.744629,2963.231934,2950.081299,2942.228027,2921.838135,2902.029785,2894.115967,2887.479248,2867.319092,2832.837402,2810.140381,2801.854492,2809.938477,3080.278076,2635.186523,124.316170,-305.961731,-20.828064,0.352935,0.009277,0.000006,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3759.843506,4386.727539,3986.050293,3961.562012,3961.570068,3945.865234,3934.949219,3945.855469,3944.069336,3937.872803,3951.120850,3947.268799,3941.335693,3944.172363,3938.041748,3941.314941,3946.317139,3940.265625,3925.706055,3919.319580,3929.406738,3931.349365,3926.962402,3913.435791,3895.796387,3874.201660,3877.714111,3873.520264,3853.550781,3839.473633,3829.036133,3817.837402,3799.894287,3778.733398,3755.239014,3736.478760,3719.755615,3696.767822,3684.395752,3654.295654,3625.231445,3617.960205,3594.655518,3547.484131,3510.707520,3520.840820,3859.160889,3294.760742,154.465393,-382.577271,-26.038136,0.441268,0.011599,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4514.115723,5264.080566,4788.678711,4754.984863,4737.071289,4723.634766,4734.446289,4730.819824,4735.444336,4736.150391,4731.161133,4731.149414,4725.255859,4735.230469,4728.563477,4707.242188,4709.285156,4719.010742,4714.615234,4697.168457,4672.753418,4652.261719,4649.117676,4632.062988,4609.818848,4593.851074,4575.407227,4547.050781,4515.447754,4485.871094,4461.000000,4431.607422,4402.973633,4363.977051,4341.378418,4305.479004,4238.996094,4238.125977,4635.937012,3955.088867,185.128693,-459.401978,-31.265335,0.529867,0.013927,0.000009,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5267.987793,6145.427734,5590.342773,5534.929199,5514.702148,5520.890137,5518.457520,5527.528809,5524.446289,5518.388184,5513.532715,5524.235840,5514.548340,5488.475098,5500.617676,5504.478027,5487.643066,5453.732910,5427.493164,5420.801758,5392.134766,5366.542480,5345.657227,5308.038574,5265.561035,5226.245117,5190.326660,5152.952637,5101.688477,5066.968262,5016.721680,4960.647461,5280.583496,4845.455566,1471.508789,-321.889130,-179.113190,-9.971115,0.188109,0.004646,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6022.703613,7028.499023,6385.619629,6314.137695,6304.129883,6307.772461,6315.556152,6311.693359,6307.869629,6305.917480,6307.961426,6282.899414,6281.895996,6291.580078,6266.393555,6221.069336,6206.607422,6181.275391,6144.060059,6114.756348,6069.506836,6014.939941,5965.560547,5914.767090,5862.600098,5804.289551,5746.684570,5689.703613,6193.275879,5281.443359,246.276245,-613.694519,-41.760681,0.707783,0.018603,0.000012,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6777.588867,7910.039551,7177.420410,7092.382324,7098.986816,7100.871582,7101.760742,7097.500488,7094.524414,7091.694336,7066.179199,7074.039551,7067.547852,7020.103027,6977.990723,6953.931152,6912.259277,6871.520020,6811.126465,6738.899902,6680.691406,6615.537598,6539.475586,6486.229492,6611.191895,6632.034668,4046.401855,-47.858009,-475.247925,-30.996689,0.536927,0.013932,0.000009,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7533.092285,8790.289062,7968.778809,7879.656738,7880.353027,7897.738281,7888.312012,7882.236816,7880.208008,7852.615234,7860.668945,7838.826660,7778.527832,7747.826660,7698.719727,7648.016602,7579.773926,7493.137695,7417.108887,7341.717285,7246.742676,7188.479980,7767.690430,6604.491211,306.724731,-768.248840,-52.272018,0.885992,0.023286,0.000015,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
