746.287720,860.117065,782.975769,772.703735,776.497620,773.786255,777.012756,773.215027,775.054260,773.929565,776.625427,775.005066,776.666748,774.769836,776.813782,775.534607,777.207825,777.488159,778.820618,778.147583,778.033997,778.870911,778.521606,778.194702,776.856873,779.867493,777.663452,779.435242,775.579224,777.814087,774.928345,778.714050,774.049988,777.445312,774.088074,777.273254,773.163208,778.395081,774.399170,777.378418,772.575562,776.592102,775.756165,779.402222,776.768005,779.313232,776.524597,779.468933,777.402710,779.699341,778.469788,780.967896,778.251404,780.122986,778.793884,779.693970,779.361572,779.197998,778.748962,777.408020,778.136353,776.912048,778.704041,776.483032,779.255005,775.751587,778.864685,776.011841,779.637756,776.406006,781.574463,777.791687,782.577881,779.013733,783.749512,779.038879,782.926636,777.405884,778.637695,774.676208,777.861023,774.487671,777.285034,775.265381,776.390076,773.874756,776.486328,774.891602,776.960388,775.744873,776.284180,773.829773,773.380981,774.314087,773.943542,775.179199,775.555847,776.960571,775.063538,777.381165,774.323669,777.007568,774.836243,777.785706,772.827759,776.206177,772.924500,777.395203,774.276733,778.453552,774.326965,778.323364,774.205200,778.487122,775.091797,778.822571,775.873230,779.263489,776.465820,778.485596,777.352478,779.754333,777.306213,779.795837,778.184387,780.139832,779.087830,780.521973,778.525330,778.790771,778.895874,778.353394,779.522156,778.907227,780.140137,778.347900,780.569031,777.796997,781.300415,778.187439,781.031677,777.300781,780.809509,776.364075,779.595825,775.246948,778.373840,774.197083,778.306763,774.092163,778.642395,775.856262,779.225342,777.923279,780.485779,776.574646,779.233398,777.566406,780.699219,778.658386,781.097900,778.151001,778.136230,776.177307,776.476562,776.997253,777.232727,776.506348,774.157043,774.704956,773.489136,775.566650,774.068420,776.289429,773.223572,775.882385,773.361877,776.722351,775.049927,779.780823,775.444092,779.431885,775.419067,779.423950,775.305664,779.587463,776.192200,779.923279,776.956604,780.145264,778.023743,781.422180,777.927002,780.535583,777.524719,778.582214,775.912048,777.914368,776.584656,777.388428,777.429504,777.598328,776.047302,776.703125,776.833923,776.215759,776.107666,774.589539,776.364685,774.210571,778.162781,775.945068,778.944458,774.978271,778.528748,775.141907,779.717834,776.427490,779.595764,775.191833,779.595764,776.427612,779.709290,775.028442,778.692261,775.864807,779.280334,776.709534,778.385132,775.260498,777.431580,775.047119,776.658691,774.589417,775.822021,775.490234,777.285400,782.133057,862.636108,741.542542
1483.724487,1722.839722,1561.793579,1549.923950,1549.487183,1551.189453,1551.575195,1552.473511,1554.972656,1557.203613,1557.311523,1557.093018,1557.416870,1556.917847,1554.144897,1553.284546,1551.625122,1551.323730,1551.735840,1550.832275,1549.579102,1554.398682,1556.355347,1555.929932,1557.231445,1559.223511,1558.470947,1558.299072,1558.165161,1556.001953,1554.657715,1554.705078,1554.697021,1554.519653,1555.799561,1559.218140,1562.070557,1563.411011,1560.411865,1553.782715,1552.188354,1552.248047,1550.487183,1551.566772,1552.841064,1550.433105,1547.798218,1549.197510,1552.718506,1552.877319,1552.032593,1552.188721,1549.419556,1550.142700,1552.638550,1552.772705,1552.595459,1553.734009,1554.679199,1555.073364,1556.829346,1557.240356,1558.412720,1559.215454,1557.160645,1556.866821,1558.077148,1558.160767,1558.340820,1559.290405,1558.534546,1557.131958,1554.704712,1552.238647,1552.247070,1554.835327,1557.178833,1557.068115,1557.201660,1559.647583,1559.416870,1555.051514,1553.800659,1553.386475,1549.428833,1549.026123,1550.160889,1549.084595,1550.486572,1554.763794,1555.338867,1554.754517,1554.762329,1555.715820,1557.362305,1559.492554,1558.597900,1555.837524,1553.493652,1553.784058,1554.700806,1553.116943,1552.289673,1550.167603,1550.357056,1553.566895,1553.881348,1553.989380,1555.686890,1555.317261,1555.737183,1554.909302,1555.039795,1555.922852,1554.045166,1552.393311,1551.019287,1563.238403,1725.701172,1483.119263,70.891998,-172.059204,-11.717882,0.198517,0.005219,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2227.156006,2580.576660,2342.290283,2324.708984,2328.334717,2330.263672,2335.217041,2336.368408,2334.287598,2333.454346,2327.021240,2329.213867,2324.224121,2327.473877,2330.856445,2336.071533,2335.613037,2340.013916,2338.026855,2335.363770,2333.689209,2330.481689,2334.452881,2335.898682,2346.859619,2339.201904,2332.053223,2325.599854,2327.428711,2326.508545,2323.629150,2323.435547,2327.111572,2329.629883,2324.614014,2327.108154,2326.063232,2331.666992,2329.397705,2334.206055,2334.454834,2338.825928,2337.652344,2336.563965,2338.169922,2337.121826,2341.020264,2334.497559,2332.900635,2325.847168,2333.412842,2334.926514,2339.199463,2336.972656,2332.494873,2329.204346,2322.951904,2324.379639,2322.825195,2331.290039,2330.137207,2334.684814,2333.327393,2340.146240,2335.812012,2333.015137,2330.882812,2330.736816,2328.150146,2325.537842,2332.242432,2329.393311,2335.631348,2331.206543,2334.164551,2331.566162,2330.867920,2343.559814,2586.464355,2223.691895,106.297058,-257.967072,-17.568527,0.297634,0.007825,0.000005,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2963.426025,3444.550781,3123.111816,3103.726807,3112.058105,3115.646484,3114.592285,3107.610840,3102.389893,3101.726807,3103.981934,3111.891113,3117.242432,3117.238281,3113.995361,3108.982178,3108.548584,3116.485352,3124.764160,3115.527100,3104.441650,3101.701416,3101.523682,3098.454590,3104.745117,3104.244385,3100.041260,3104.205322,3106.565186,3109.576416,3114.775635,3117.363770,3114.647461,3116.215576,3118.326904,3115.042725,3106.869385,3106.705566,3114.137939,3117.634521,3115.165283,3107.010986,3097.760498,3098.480469,3105.143799,3109.577393,3111.826172,3116.838623,3114.553955,3108.081055,3106.406738,3102.911377,3103.448975,3107.590088,3111.059814,3111.695068,3110.561768,3129.399170,3447.082031,2965.151367,142.213867,-344.084229,-23.436298,0.397018,0.010438,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3705.447998,4301.739258,3908.323730,3886.852051,3892.157715,3890.986328,3878.317627,3879.371338,3880.279297,3893.338623,3897.371338,3894.973877,3888.286865,3887.357178,3905.652588,3893.656006,3881.923096,3874.984619,3872.769287,3879.019531,3876.457031,3879.498535,3879.330566,3889.226074,3892.847412,3897.547607,3896.946533,3896.528809,3894.472168,3880.144775,3891.291504,3894.095703,3891.123291,3878.719727,3870.929932,3880.170410,3884.389404,3895.282227,3894.908447,3888.396240,3882.250977,3877.713135,3886.189453,3886.190186,3890.499023,3913.666260,4310.222168,3704.726807,177.194458,-429.895020,-29.278221,0.496007,0.013040,0.000008,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4442.228027,5166.151367,4694.322754,4671.930176,4669.265625,4655.233398,4651.219727,4666.184082,4676.368652,4672.244629,4663.572754,4672.419922,4683.640137,4662.293457,4650.913086,4648.514648,4654.837891,4653.148926,4656.546875,4664.047852,4672.431152,4674.478516,4676.112305,4672.906250,4660.581055,4668.833008,4676.941406,4662.468262,4647.430664,4652.466309,4665.500488,4673.633301,4669.474609,4659.875488,4652.882324,4660.414551,4667.498047,4701.037109,5174.204590,4445.613770,212.589661,-515.923767,-35.137138,0.595265,0.015650,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5184.278320,6026.313965,5483.972168,5449.952637,5431.199219,5429.311523,5443.744629,5457.698242,5447.835938,5445.201660,5465.291504,5439.162109,5427.166992,5422.951660,5426.211426,5432.996094,5437.384766,5451.922363,5455.677734,5455.232910,5448.665527,5439.260254,5454.292480,5439.239746,5420.137695,5433.651367,5444.750000,5455.356934,5438.869629,5429.982422,5440.950684,5471.536133,5883.452637,5426.702148,1658.283936,-358.519043,-201.293854,-11.222523,0.211538,0.005227,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5920.765137,6893.966309,6273.166992,6221.394043,6205.241211,6215.629395,6232.207520,6224.929688,6228.066895,6236.818848,6208.934570,6198.493164,6206.596680,6205.033203,6215.985840,6231.827637,6234.180176,6230.056641,6217.892578,6229.805664,6220.604492,6198.145996,6212.866699,6229.167480,6222.623047,6209.546387,6210.586426,6268.562012,6905.958496,5927.189453,282.535278,-687.797546,-46.837444,0.793526,0.020861,0.000013,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6662.310547,7758.735352,7056.011230,6990.143555,6983.121582,7009.642578,7008.565918,7004.827637,7015.329102,6982.304199,6970.382324,6979.278320,6986.702637,7008.304199,7016.376953,7008.535645,6999.796875,7005.384766,6984.847168,6978.645508,6996.914062,7009.891602,6990.916504,7003.036621,7293.606445,7399.810547,4551.166016,-45.437256,-533.491394,-34.839481,0.603090,0.015655,0.000010,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7400.908203,8628.931641,7838.540527,7760.520508,7772.360840,7787.391602,7783.133301,7793.897949,7763.229492,7748.332520,7753.821289,7769.296875,7790.750977,7791.250000,7778.610840,7784.116699,7769.248047,7754.533203,7776.824219,7780.968262,7761.732422,7829.421387,8635.407227,7410.129395,352.809204,-859.777100,-58.546345,0.991921,0.026077,0.000016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
