-5.000000,707.048035,656.542969,668.187744,685.937744,705.936584,728.941040,751.254761,775.809082,810.594604,848.471619,885.721008,923.270508,960.189575,972.236816,969.839478,968.421387,968.341797,968.343140,968.351685,968.456665,968.179565,967.465088,968.121094,967.398315,967.007690,967.284546,968.301636,968.578491,968.187866,967.465088,968.112671,967.284790,967.179565,968.292969,968.587158,968.301392,967.292969,967.120972,967.234619,967.243042,967.242920,967.243042,967.234497,967.129517,967.406494,968.129395,967.587036,968.120972,967.284546,967.188110,968.398071,968.301636,967.464966,968.007446,967.570312,968.007690,967.456665,968.179688,968.456665,968.351685,968.343140,968.343262,968.343262,968.343262,968.343262,968.343384,968.334839,968.229675,968.515381,969.342896,968.530029,968.578613,969.973145,968.076843,954.030945,932.081177,908.062805,883.410706,860.093933,839.208801,818.994812,799.552124,784.647339,771.190674,759.540527,748.027039,739.669617,732.693237,727.759155,722.789307,719.887329,718.689697,719.930237,718.991943,720.853821,722.145996,726.225586,729.915344,737.447144,743.549194,751.178772,754.642456,759.215454,770.127014,786.066956,804.223206,822.055542,838.627869,854.994934,871.248718,887.854919,906.468079,925.622498,945.563843,963.449219,970.130493,969.204712,968.390747,968.342407,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343262,968.343140,968.351685,968.456787,968.171265,967.343262,968.171265,968.456238,968.384399,968.854431,968.565247,964.893494,960.749084,953.612671,946.154480,937.867615,930.594604,922.315552,915.012207,908.312805,902.942627,894.187744,887.427307,879.912720,872.761353,863.569214,859.586182,851.743347,844.541809,834.750061,826.750610,817.870911,811.500916,804.565491,798.501343,792.843994,787.377075,778.193726,772.721497,769.231445,766.880432,762.944336,758.248596,752.553101,747.256836,743.520081,738.672852,734.481445,729.856140,727.950684,724.505920,721.659058,717.723267,713.738098,709.738953,707.975769,706.567871,707.223877,706.971008,706.219727,703.778442,702.608154,699.280579,698.004822,695.857605,696.047974,694.787109,694.019165,692.350952,691.851746,691.078430,690.931702,691.158447,691.003296,690.116638,689.772461,688.894287,688.852539,688.916016,687.857544,686.399414,685.529846,686.707336,686.631836,684.186157,684.332520,687.349792,688.437134,689.525146,688.179199,689.520386,690.570435,690.623474,688.141724,694.518250,765.566223,658.317261
-5.000000,-5.000000,1396.531372,1474.037842,1584.829590,1740.016968,1890.328857,1950.898682,1944.334961,1937.246338,1936.742310,1935.455811,1934.350830,1935.586548,1936.805298,1935.481201,1934.653076,1936.527588,1935.822021,1934.431274,1934.347168,1934.355957,1934.536377,1935.536011,1935.708252,1935.594849,1935.577881,1935.464478,1935.636597,1936.636597,1936.808472,1936.695068,1936.678101,1936.570435,1936.989258,1940.343262,1945.481445,1926.214722,1845.900879,1744.220947,1655.106445,1581.436890,1526.632690,1484.997803,1457.100830,1440.765503,1436.297119,1437.877686,1446.680054,1466.625610,1490.958374,1511.252930,1553.897339,1623.383423,1692.731812,1759.370483,1836.596436,1912.449707,1943.984497,1940.645142,1936.909302,1936.682495,1936.686646,1936.686646,1936.686646,1936.686646,1936.686646,1936.686646,1936.686646,1936.686646,1936.686523,1936.695068,1936.800049,1936.512939,1935.774414,1938.041504,1939.278809,1927.629028,1901.288940,1868.713257,1837.752930,1810.839233,1781.921753,1752.685303,1723.937256,1695.627930,1661.517822,1628.720581,1602.914062,1578.567627,1551.259521,1535.251465,1520.650391,1500.203247,1481.234009,1464.342041,1452.156982,1438.721558,1422.808716,1414.193604,1413.671997,1410.140259,1401.800659,1394.021118,1390.306030,1386.249023,1382.917603,1381.943115,1380.939697,1379.091309,1377.588623,1374.413330,1371.699707,1370.308960,1372.223877,1377.206055,1378.637695,1391.006226,1530.937988,1315.503540,62.990929,-152.675308,-10.398499,0.176159,0.004631,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,2562.911133,2867.938965,2937.742676,2913.997559,2903.938721,2902.083984,2904.412598,2903.458740,2903.732178,2902.925049,2901.543213,2901.639404,2902.648193,2903.000732,2903.878418,2903.928467,2903.987549,2904.969971,2905.039795,2906.273438,2919.895508,2922.218018,2806.591553,2587.041992,2393.057861,2265.277832,2188.424316,2152.100098,2150.699463,2173.112793,2219.499756,2278.061035,2402.345459,2562.279785,2734.464600,2886.906738,2921.833496,2909.582520,2905.241211,2905.024658,2905.028809,2905.029053,2905.029053,2905.037598,2905.141357,2904.941895,2905.784180,2911.026123,2899.059570,2842.461426,2770.041260,2704.712158,2641.184570,2574.722168,2505.059326,2433.636719,2374.335693,2320.423096,2285.065674,2243.173096,2202.213623,2171.453613,2139.388184,2121.152100,2114.973633,2100.721191,2085.512207,2077.313721,2072.863770,2070.916016,2066.375977,2059.325684,2056.298096,2059.501953,2083.161621,2298.639893,1974.546387,94.374001,-229.087112,-15.601706,0.264314,0.006949,0.000004,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,3928.517578,3882.209717,3870.664307,3871.990723,3871.511963,3869.835693,3868.819092,3869.932617,3871.104492,3871.230225,3872.268555,3873.436523,3877.752930,3906.144531,3882.381348,3603.399658,3232.963623,2988.616455,2876.958252,2856.617920,2894.635986,2985.434082,3166.734863,3458.855225,3762.237793,3900.760742,3890.474609,3874.355469,3873.354004,3873.371582,3873.379395,3873.565186,3875.231445,3883.060547,3871.390137,3778.882324,3652.397461,3535.474121,3417.457520,3289.626465,3176.971191,3084.682861,3015.361084,2945.519287,2885.179688,2837.259033,2818.957031,2795.776123,2775.196045,2764.225098,2759.125732,2750.520508,2741.771729,2769.975342,3064.087891,2631.864746,125.560448,-305.263916,-20.788187,0.352192,0.009259,0.000006,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,4841.110840,4838.640625,4837.941406,4836.287109,4838.105957,4839.447754,4839.721680,4843.985352,4879.654785,4886.416016,4559.599609,4004.027832,3654.629639,3552.386963,3590.186768,3742.904297,4094.194824,4566.290039,4871.724609,4877.755371,4844.649414,4841.734863,4841.845703,4842.829102,4853.959961,4854.287109,4745.632812,4552.966309,4363.173828,4171.104492,3987.731934,3842.434570,3732.572998,3630.197266,3551.774170,3518.891113,3482.034180,3457.886230,3448.519775,3434.440918,3455.192383,3825.539062,3291.810303,157.622009,-381.756287,-26.000404,0.440469,0.011580,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,5804.381348,5804.276367,5806.422363,5808.826660,5828.433105,5887.783203,5724.184570,5002.043945,4407.079590,4236.929688,4330.768555,4666.995605,5310.208496,5825.108398,5867.745605,5817.128418,5810.405273,5812.641602,5831.756836,5820.273438,5632.455566,5355.169922,5074.060059,4803.557617,4593.889648,4432.351562,4304.761230,4228.168945,4179.976562,4148.540527,4131.235840,4147.278320,4583.439941,3949.230957,189.907349,-458.100403,-31.204704,0.528594,0.013898,0.000009,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,6774.269531,6789.561523,6872.930664,6766.187500,5912.789551,5110.802734,4908.780762,5158.590332,5879.448242,6683.677734,6862.888672,6799.156250,6780.626465,6798.984375,6811.731934,6648.466797,6283.429199,5887.130859,5532.779297,5276.377930,5076.156250,4943.274414,4877.191895,4836.630859,4838.529785,5194.444336,4818.570312,1475.584717,-318.699890,-178.686981,-9.957970,0.187743,0.004639,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,7867.403320,7450.775879,6241.842773,5595.002441,5781.742188,6646.806641,7653.003906,7853.749023,7769.929688,7763.806152,7793.216797,7669.543457,7220.047363,6696.906250,6248.582031,5931.232422,5708.433594,5596.354980,5531.921875,5542.225098,6101.762207,5260.280273,253.877853,-610.567566,-41.596222,0.704576,0.018525,0.000012,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,6827.749023,6242.127930,6854.190430,8173.691895,8828.885742,8787.501953,8747.246094,8772.684570,8551.512695,7948.942383,7298.359375,6808.126953,6481.011719,6306.866211,6234.811523,6444.157715,6545.356934,4040.512451,-38.124039,-473.616211,-30.941723,0.535506,0.013902,0.000009,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,-5.000000,7824.884766,9385.697266,9839.302734,9746.889648,9757.694336,9626.615234,8957.287109,8148.781738,7533.660645,7146.632812,6970.279785,6939.865234,7621.685547,6571.670898,316.905762,-763.101318,-51.986629,0.880586,0.023153,0.000015,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
