693,693,688,689,669,688,684,678,687,694,693,693,688,691,703,671,693,690,700,698,727,738,719,691,669,693,693,700,689,695,686,696,675,701,695,697,701,697,707,706,700,716,744,713,715,717,720,740,731,748,727,732,716,712,707,719,723,724,733,711
691,749,721,712,707,719,723,724,733,711,691,749,721,714,715,693,703,712,708,700,708,706,685,683,667,671,660,690,655,662,713,738,693,661,665,634,621,627,639,644,642,644,636,648,620,649,666,644,658,651,647,645,650,662,671,638,653,650,656,650
672,664,666,662,671,638,653,650,656,650,672,664,666,676,667,670,670,673,669,677,672,678,654,670,672,669,674,668,686,682,689,651,676,686,674,679,678,678,678,685,691,666,677,674,689,684,696,681,708,678,700,686,677,705,688,696,696,701,683,697
695,692,689,705,688,696,696,701,683,697,695,692,689,746,699,732,742,735,734,724,749,741,730,717,711,699,729,699,695,693,697,706,696,707,705,743,729,720,702,696,701,694,704,692,722,717,706,718,714,715,715,718,714,729,696,698,716,697,719,715
697,736,708,729,696,698,716,697,719,715,697,736,708,701,694,692,718,702,721,710,743,697,694,702,691,697,674,692,680,687,689,696,683,680,684,678,704,671,697,670,690,679,679,678,674,673,664,698,653,679,676,669,656,659,661,657,650,660,650,648
652,641,647,659,661,657,650,660,650,648,652,641,647,606,614,641,635,646,647,644,646,654,657,663,672,659,671,660,674,669,692,675,702,683,719,694,702,721,745,801,853,901,886,886,881,883,880,876,877,884,891,878,899,873,882,885,879,882,882,849
884,869,881,873,882,885,879,882,882,849,884,869,881,884,894,885,877,904,880,888,882,884,887,885,879,870,893,881,892,888,886,884,887,904,884,877,868,890,884,884,884,882,883,874,863,837,838,769,736,702,692,686,671,672,653,652,656,663,660,661
644,647,629,672,653,652,656,663,660,661,644,647,629,525,482,493,487,470,461,436,432,406,394,360,330,312,288,284,273,286,265,283,272,260,282,293,296,307,323,322,353,347,382,388,405,430,447,466,472,501,501,511,532,548,557,561,572,568,582,576
590,588,604,548,557,561,572,568,582,576,590,588,604,720,772,818,886,881,886,876,882,883,882,897,857,885,890,883,871,881,883,881,881,894,880,881,885,859,887,883,883,880,884,909,878,893,872,885,881,882,876,884,881,894,882,879,892,889,886,885
885,883,876,894,882,879,892,889,886,885,885,883,876,884,878,880,870,863,853,889,843,841,773,722,692,675,685,657,681,653,627,652,653,657,646,645,632,661,629,635,605,620,610,616,610,601,580,587,608,567,583,554,558,551,531,526,513,506,483,483
465,450,426,551,531,526,513,506,483,483,465,450,426,367,351,381,404,417,440,449,498,487,501,487,487,495,508,519,523,530,526,536,535,570,552,578,590,587,595,594,603,603,620,587,629,638,638,642,645,644,636,663,665,665,653,673,687,682,695,688
702,704,708,665,653,673,687,682,695,688,702,704,708,889,879,879,893,873,902,882,881,879,876,883,865,895,849,890,886,884,883,880,883,880,886,878,880,860,880,883,879,886,896,898,875,901,883,868,882,885,883,880,906,880,891,865,894,877,886,876
893,892,909,880,891,865,894,877,886,876,893,892,909,873,887,882,878,889,881,892,878,905,897,894,885,880,880,880,884,889,878,882,890,884,884,880,882,880,864,893,884,879,869,873,870,862,869,854,878,856,863,840,828,791,736,712,693,685,694,683
